# acc = 0.500
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.770480704129992972e-04
0.000000000000000000e+00 2.227488151658767734e-01
6.765899864682003214e-04 2.227488151658767734e-01
6.765899864682003214e-04 2.396750169262017727e-01
2.029769959404600747e-03 2.396750169262017727e-01
2.029769959404600747e-03 2.572782667569397663e-01
2.706359945872801286e-03 2.572782667569397663e-01
2.706359945872801286e-03 2.843601895734597096e-01
3.382949932341001390e-03 2.843601895734597096e-01
3.382949932341001390e-03 2.897765741367637204e-01
4.059539918809201495e-03 2.897765741367637204e-01
4.059539918809201495e-03 3.026404874746106977e-01
4.736129905277402033e-03 3.026404874746106977e-01
4.736129905277402033e-03 3.039945836154366865e-01
5.412719891745602571e-03 3.039945836154366865e-01
5.412719891745602571e-03 3.046716316858497087e-01
6.765899864682002780e-03 3.046716316858497087e-01
6.765899864682002780e-03 3.060257278266756975e-01
7.442489851150203319e-03 3.060257278266756975e-01
7.442489851150203319e-03 3.073798239675016863e-01
9.472259810554804066e-03 3.073798239675016863e-01
9.472259810554804066e-03 3.121191604603926750e-01
1.014884979702300460e-02 3.121191604603926750e-01
1.014884979702300460e-02 3.127962085308056972e-01
1.082543978349120514e-02 3.127962085308056972e-01
1.082543978349120514e-02 3.141503046716316860e-01
1.150202976995940395e-02 3.141503046716316860e-01
1.150202976995940395e-02 3.188896411645226747e-01
1.285520974289580502e-02 3.188896411645226747e-01
1.353179972936400556e-02 3.188896411645226747e-01
1.488497970230040664e-02 3.188896411645226747e-01
1.488497970230040664e-02 3.195666892349356969e-01
1.623815967523680598e-02 3.195666892349356969e-01
1.623815967523680598e-02 3.256601218686526744e-01
1.759133964817320706e-02 3.256601218686526744e-01
1.759133964817320706e-02 3.270142180094786633e-01
1.894451962110960813e-02 3.270142180094786633e-01
1.894451962110960813e-02 3.297224102911306964e-01
2.029769959404600921e-02 3.297224102911306964e-01
2.029769959404600921e-02 3.310765064319566853e-01
2.097428958051420975e-02 3.310765064319566853e-01
2.097428958051420975e-02 3.331076506431956408e-01
2.165087956698241028e-02 3.331076506431956408e-01
2.165087956698241028e-02 3.446174678402166291e-01
2.232746955345060735e-02 3.446174678402166291e-01
2.368064952638700843e-02 3.446174678402166291e-01
2.368064952638700843e-02 3.473256601218686623e-01
2.435723951285520897e-02 3.473256601218686623e-01
2.435723951285520897e-02 3.493568043331076733e-01
2.571041948579161004e-02 3.493568043331076733e-01
2.571041948579161004e-02 3.500338524035206400e-01
2.638700947225981058e-02 3.500338524035206400e-01
2.638700947225981058e-02 3.520649966147596510e-01
2.774018944519621166e-02 3.520649966147596510e-01
2.774018944519621166e-02 3.540961408259986620e-01
2.909336941813261274e-02 3.540961408259986620e-01
2.909336941813261274e-02 3.676371022342586059e-01
2.976995940460081327e-02 3.676371022342586059e-01
2.976995940460081327e-02 3.696682464454976169e-01
3.112313937753721088e-02 3.696682464454976169e-01
3.247631935047361196e-02 3.696682464454976169e-01
3.247631935047361196e-02 3.710223425863236058e-01
3.382949932341001303e-02 3.710223425863236058e-01
3.382949932341001303e-02 3.716993906567366279e-01
3.450608930987821704e-02 3.716993906567366279e-01
3.450608930987821704e-02 3.764387271496276166e-01
3.585926928281461118e-02 3.764387271496276166e-01
3.585926928281461118e-02 3.811780636425186053e-01
3.653585926928281519e-02 3.811780636425186053e-01
3.653585926928281519e-02 3.845633039945836051e-01
3.788903924221921626e-02 3.845633039945836051e-01
3.788903924221921626e-02 3.913337846987136048e-01
3.856562922868741333e-02 3.913337846987136048e-01
3.856562922868741333e-02 3.920108327691266270e-01
