# acc = 0.500
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.770480704129992972e-04
0.000000000000000000e+00 1.198375084631008863e-01
6.765899864682003214e-04 1.198375084631008863e-01
6.765899864682003214e-04 1.584292484766418319e-01
2.029769959404600747e-03 1.584292484766418319e-01
2.029769959404600747e-03 1.645226811103588371e-01
2.706359945872801286e-03 1.645226811103588371e-01
2.706359945872801286e-03 2.051455653351388075e-01
4.059539918809201495e-03 2.051455653351388075e-01
4.059539918809201495e-03 2.234258632362897679e-01
5.412719891745602571e-03 2.234258632362897679e-01
5.412719891745602571e-03 2.281651997291807843e-01
7.442489851150203319e-03 2.281651997291807843e-01
7.442489851150203319e-03 2.444143534190927614e-01
8.119079837618402989e-03 2.444143534190927614e-01
8.119079837618402989e-03 2.498307379823967445e-01
9.472259810554804066e-03 2.498307379823967445e-01
9.472259810554804066e-03 2.552471225457007553e-01
1.082543978349120514e-02 2.552471225457007553e-01
1.082543978349120514e-02 2.660798916723087215e-01
1.150202976995940395e-02 2.660798916723087215e-01
1.150202976995940395e-02 2.762356127285037211e-01
1.285520974289580502e-02 2.762356127285037211e-01
1.285520974289580502e-02 2.769126607989167432e-01
1.353179972936400556e-02 2.769126607989167432e-01
1.353179972936400556e-02 2.796208530805687209e-01
1.420838971583220610e-02 2.796208530805687209e-01
1.420838971583220610e-02 2.830060934326337208e-01
1.488497970230040664e-02 2.830060934326337208e-01
1.488497970230040664e-02 2.850372376438727318e-01
1.556156968876860544e-02 2.850372376438727318e-01
1.556156968876860544e-02 2.918077183480027315e-01
1.623815967523680598e-02 2.918077183480027315e-01
1.623815967523680598e-02 2.931618144888287203e-01
1.759133964817320706e-02 2.931618144888287203e-01
1.759133964817320706e-02 2.985781990521326756e-01
1.894451962110960813e-02 2.985781990521326756e-01
1.894451962110960813e-02 3.019634394041976755e-01
1.962110960757780867e-02 3.019634394041976755e-01
1.962110960757780867e-02 3.039945836154366865e-01
2.029769959404600921e-02 3.039945836154366865e-01
2.029769959404600921e-02 3.060257278266756975e-01
2.165087956698241028e-02 3.060257278266756975e-01
2.165087956698241028e-02 3.073798239675016863e-01
2.232746955345060735e-02 3.073798239675016863e-01
2.232746955345060735e-02 3.087339201083276752e-01
2.300405953991880789e-02 3.087339201083276752e-01
2.300405953991880789e-02 3.100880162491536640e-01
2.368064952638700843e-02 3.100880162491536640e-01
2.503382949932340951e-02 3.100880162491536640e-01
2.503382949932340951e-02 3.148273527420447082e-01
2.571041948579161004e-02 3.148273527420447082e-01
2.571041948579161004e-02 3.161814488828706970e-01
2.638700947225981058e-02 3.161814488828706970e-01
2.638700947225981058e-02 3.331076506431956408e-01
2.706359945872801112e-02 3.331076506431956408e-01
2.706359945872801112e-02 3.364928909952606406e-01
2.841677943166441220e-02 3.364928909952606406e-01
2.841677943166441220e-02 3.378469871360866850e-01
2.909336941813261274e-02 3.378469871360866850e-01
2.909336941813261274e-02 3.432633716993906403e-01
2.976995940460081327e-02 3.432633716993906403e-01
2.976995940460081327e-02 3.527420446851726732e-01
3.044654939106901381e-02 3.527420446851726732e-01
3.044654939106901381e-02 3.540961408259986620e-01
3.112313937753721088e-02 3.540961408259986620e-01
3.112313937753721088e-02 3.554502369668246509e-01
3.179972936400541489e-02 3.554502369668246509e-01
3.179972936400541489e-02 3.574813811780636619e-01
3.315290933694181597e-02 3.574813811780636619e-01
3.315290933694181597e-02 3.581584292484766285e-01
3.382949932341001303e-02 3.581584292484766285e-01
3.382949932341001303e-02 3.595125253893026174e-01
3.450608930987821704e-02 3.595125253893026174e-01
