# acc = 0.500
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.770480704129992972e-04
0.000000000000000000e+00 1.482735274204468601e-01
6.765899864682003214e-04 1.482735274204468601e-01
6.765899864682003214e-04 1.618144888287068317e-01
1.353179972936400643e-03 1.618144888287068317e-01
1.353179972936400643e-03 1.692620176032498258e-01
2.029769959404600747e-03 1.692620176032498258e-01
2.029769959404600747e-03 2.186865267433987792e-01
2.706359945872801286e-03 2.186865267433987792e-01
2.706359945872801286e-03 2.227488151658767734e-01
3.382949932341001390e-03 2.227488151658767734e-01
3.382949932341001390e-03 2.274881516587677621e-01
4.059539918809201495e-03 2.274881516587677621e-01
4.059539918809201495e-03 2.518618821936357555e-01
4.736129905277402033e-03 2.518618821936357555e-01
4.736129905277402033e-03 2.579553148273527330e-01
5.412719891745602571e-03 2.579553148273527330e-01
5.412719891745602571e-03 2.586323628977657552e-01
6.089309878213802242e-03 2.586323628977657552e-01
6.089309878213802242e-03 2.620176032498307550e-01
6.765899864682002780e-03 2.620176032498307550e-01
6.765899864682002780e-03 2.769126607989167432e-01
7.442489851150203319e-03 2.769126607989167432e-01
7.442489851150203319e-03 2.775897088693297099e-01
8.119079837618402989e-03 2.775897088693297099e-01
8.119079837618402989e-03 2.870683818551116873e-01
8.795669824086603528e-03 2.870683818551116873e-01
8.795669824086603528e-03 2.945159106296547091e-01
9.472259810554804066e-03 2.945159106296547091e-01
9.472259810554804066e-03 3.012863913337847088e-01
1.014884979702300460e-02 3.012863913337847088e-01
1.014884979702300460e-02 3.046716316858497087e-01
1.217861975642760448e-02 3.046716316858497087e-01
1.217861975642760448e-02 3.053486797562626753e-01
1.285520974289580502e-02 3.053486797562626753e-01
1.285520974289580502e-02 3.067027758970887197e-01
1.488497970230040664e-02 3.067027758970887197e-01
1.488497970230040664e-02 3.100880162491536640e-01
1.556156968876860544e-02 3.100880162491536640e-01
1.556156968876860544e-02 3.107650643195666862e-01
1.691474966170500652e-02 3.107650643195666862e-01
1.691474966170500652e-02 3.155044008124576749e-01
1.826792963464140759e-02 3.155044008124576749e-01
1.826792963464140759e-02 3.256601218686526744e-01
1.894451962110960813e-02 3.256601218686526744e-01
1.894451962110960813e-02 3.290453622207176743e-01
1.962110960757780867e-02 3.290453622207176743e-01
1.962110960757780867e-02 3.303994583615436631e-01
2.097428958051420975e-02 3.303994583615436631e-01
2.097428958051420975e-02 3.344617467840216851e-01
2.232746955345060735e-02 3.344617467840216851e-01
2.232746955345060735e-02 3.405551794177386626e-01
2.300405953991880789e-02 3.405551794177386626e-01
2.300405953991880789e-02 3.486797562626946512e-01
2.368064952638700843e-02 3.486797562626946512e-01
2.368064952638700843e-02 3.507109004739336622e-01
2.435723951285520897e-02 3.507109004739336622e-01
2.435723951285520897e-02 3.527420446851726732e-01
2.503382949932340951e-02 3.527420446851726732e-01
2.503382949932340951e-02 3.540961408259986620e-01
2.571041948579161004e-02 3.540961408259986620e-01
2.571041948579161004e-02 3.574813811780636619e-01
2.638700947225981058e-02 3.574813811780636619e-01
2.638700947225981058e-02 3.676371022342586059e-01
2.706359945872801112e-02 3.676371022342586059e-01
2.706359945872801112e-02 3.683141503046716281e-01
2.774018944519621166e-02 3.683141503046716281e-01
2.774018944519621166e-02 3.703452945159106391e-01
2.841677943166441220e-02 3.703452945159106391e-01
2.841677943166441220e-02 3.723764387271496501e-01
3.112313937753721088e-02 3.723764387271496501e-01
3.112313937753721088e-02 3.737305348679756389e-01
3.179972936400541489e-02 3.737305348679756389e-01
3.179972936400541489e-02 3.771157752200406388e-01
