# auc=0.531
# acc=0.527
0.000000000000000000e+00 0.000000000000000000e+00
1.353179972936400643e-03 0.000000000000000000e+00
2.029769959404600747e-03 0.000000000000000000e+00
2.029769959404600747e-03 1.354096140825998594e-03
2.706359945872801286e-03 1.354096140825998594e-03
2.706359945872801286e-03 2.031144211238998000e-03
3.382949932341001390e-03 2.031144211238998000e-03
3.382949932341001390e-03 2.708192281651997189e-03
4.059539918809201495e-03 2.708192281651997189e-03
4.059539918809201495e-03 6.093432633716994000e-03
4.736129905277402033e-03 6.093432633716994000e-03
4.736129905277402033e-03 6.770480704129993622e-03
5.412719891745602571e-03 6.770480704129993622e-03
5.412719891745602571e-03 7.447528774542992377e-03
8.119079837618402989e-03 7.447528774542992377e-03
8.119079837618402989e-03 8.124576844955992000e-03
9.472259810554804066e-03 8.124576844955992000e-03
9.472259810554804066e-03 8.801624915368991622e-03
1.082543978349120514e-02 8.801624915368991622e-03
1.217861975642760448e-02 8.801624915368991622e-03
1.217861975642760448e-02 9.478672985781991245e-03
1.353179972936400556e-02 9.478672985781991245e-03
1.353179972936400556e-02 1.083276912660798875e-02
1.420838971583220610e-02 1.083276912660798875e-02
1.420838971583220610e-02 1.150981719702098838e-02
1.556156968876860544e-02 1.150981719702098838e-02
1.556156968876860544e-02 1.218686526743398800e-02
1.623815967523680598e-02 1.218686526743398800e-02
1.894451962110960813e-02 1.218686526743398800e-02
1.894451962110960813e-02 1.286391333784698762e-02
1.962110960757780867e-02 1.286391333784698762e-02
1.962110960757780867e-02 1.421800947867298513e-02
2.232746955345060735e-02 1.421800947867298513e-02
2.232746955345060735e-02 1.557210561949898438e-02
2.435723951285520897e-02 1.557210561949898438e-02
2.435723951285520897e-02 1.760324983073798324e-02
2.503382949932340951e-02 1.760324983073798324e-02
2.503382949932340951e-02 1.895734597156398249e-02
2.638700947225981058e-02 1.895734597156398249e-02
2.638700947225981058e-02 2.234258632362897887e-02
2.706359945872801112e-02 2.234258632362897887e-02
2.706359945872801112e-02 2.301963439404197675e-02
2.841677943166441220e-02 2.301963439404197675e-02
2.909336941813261274e-02 2.301963439404197675e-02
3.044654939106901381e-02 2.301963439404197675e-02
3.044654939106901381e-02 2.640487474610697313e-02
3.179972936400541489e-02 2.640487474610697313e-02
3.315290933694181597e-02 2.640487474610697313e-02
3.315290933694181597e-02 2.775897088693297238e-02
3.382949932341001303e-02 2.775897088693297238e-02
3.382949932341001303e-02 2.843601895734597026e-02
3.585926928281461118e-02 2.843601895734597026e-02
3.653585926928281519e-02 2.843601895734597026e-02
3.653585926928281519e-02 2.979011509817196951e-02
3.721244925575101226e-02 2.979011509817196951e-02
3.721244925575101226e-02 3.114421123899796875e-02
3.856562922868741333e-02 3.114421123899796875e-02
3.856562922868741333e-02 3.317535545023696936e-02
3.991880920162381441e-02 3.317535545023696936e-02
3.991880920162381441e-02 3.452945159106296513e-02
4.127198917456021549e-02 3.452945159106296513e-02
4.127198917456021549e-02 3.656059580230196226e-02
4.194857916102841949e-02 3.656059580230196226e-02
4.194857916102841949e-02 3.926878808395396075e-02
4.465493910690121471e-02 3.926878808395396075e-02
4.465493910690121471e-02 4.400812457684495638e-02
4.600811907983761578e-02 4.400812457684495638e-02
4.736129905277401686e-02 4.400812457684495638e-02
4.736129905277401686e-02 4.468517264725795773e-02
4.871447902571041794e-02 4.468517264725795773e-02
4.871447902571041794e-02 4.536222071767095215e-02
5.006765899864681901e-02 4.536222071767095215e-02
5.006765899864681901e-02 4.603926878808395351e-02
5.142083897158322009e-02 4.603926878808395351e-02
5.142083897158322009e-02 4.807041299932295064e-02
5.277401894451962117e-02 4.807041299932295064e-02
5.412719891745602224e-02 4.807041299932295064e-02
5.412719891745602224e-02 4.874746106973595200e-02
5.615696887686062039e-02 4.874746106973595200e-02
5.615696887686062039e-02 4.942450914014895336e-02
5.683355886332882440e-02 4.942450914014895336e-02
5.683355886332882440e-02 5.077860528097494913e-02
5.818673883626522547e-02 5.077860528097494913e-02
5.818673883626522547e-02 5.145565335138795049e-02
5.886332882273342254e-02 5.145565335138795049e-02
5.886332882273342254e-02 5.484089370345294340e-02
6.021650879566982362e-02 5.484089370345294340e-02
6.021650879566982362e-02 5.551794177386594475e-02
6.156968876860622469e-02 5.551794177386594475e-02
6.156968876860622469e-02 5.890318212593093766e-02
6.224627875507442176e-02 5.890318212593093766e-02
6.224627875507442176e-02 6.093432633716994173e-02
