0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.770480704129992972e-04
0.000000000000000000e+00 1.354096140825998594e-03
2.029769959404600747e-03 1.354096140825998594e-03
2.029769959404600747e-03 2.708192281651997189e-03
3.382949932341001390e-03 2.708192281651997189e-03
3.382949932341001390e-03 4.739336492890995622e-03
4.059539918809201495e-03 4.739336492890995622e-03
5.412719891745602571e-03 4.739336492890995622e-03
5.412719891745602571e-03 5.416384563303994377e-03
6.765899864682002780e-03 5.416384563303994377e-03
6.765899864682002780e-03 6.093432633716994000e-03
8.119079837618402989e-03 6.093432633716994000e-03
8.119079837618402989e-03 6.770480704129993622e-03
9.472259810554804066e-03 6.770480704129993622e-03
9.472259810554804066e-03 8.801624915368991622e-03
1.014884979702300460e-02 8.801624915368991622e-03
1.014884979702300460e-02 1.015572105619498913e-02
1.150202976995940395e-02 1.015572105619498913e-02
1.150202976995940395e-02 1.218686526743398800e-02
1.217861975642760448e-02 1.218686526743398800e-02
1.217861975642760448e-02 1.354096140825998724e-02
1.285520974289580502e-02 1.354096140825998724e-02
1.285520974289580502e-02 1.421800947867298513e-02
1.353179972936400556e-02 1.421800947867298513e-02
1.353179972936400556e-02 1.489505754908598475e-02
1.420838971583220610e-02 1.489505754908598475e-02
1.420838971583220610e-02 1.557210561949898438e-02
1.488497970230040664e-02 1.557210561949898438e-02
1.488497970230040664e-02 1.828029790115098113e-02
1.556156968876860544e-02 1.828029790115098113e-02
1.556156968876860544e-02 2.098849018280297962e-02
1.623815967523680598e-02 2.098849018280297962e-02
1.623815967523680598e-02 2.234258632362897887e-02
1.691474966170500652e-02 2.234258632362897887e-02
1.691474966170500652e-02 2.301963439404197675e-02
1.826792963464140759e-02 2.301963439404197675e-02
1.826792963464140759e-02 2.369668246445497464e-02
1.894451962110960813e-02 2.369668246445497464e-02
1.894451962110960813e-02 2.640487474610697313e-02
2.029769959404600921e-02 2.640487474610697313e-02
2.029769959404600921e-02 2.775897088693297238e-02
2.165087956698241028e-02 2.775897088693297238e-02
2.165087956698241028e-02 2.843601895734597026e-02
2.300405953991880789e-02 2.843601895734597026e-02
2.300405953991880789e-02 2.911306702775897162e-02
2.368064952638700843e-02 2.911306702775897162e-02
2.368064952638700843e-02 2.979011509817196951e-02
2.503382949932340951e-02 2.979011509817196951e-02
2.503382949932340951e-02 3.046716316858497087e-02
2.774018944519621166e-02 3.046716316858497087e-02
2.774018944519621166e-02 3.114421123899796875e-02
2.841677943166441220e-02 3.114421123899796875e-02
2.841677943166441220e-02 3.182125930941096664e-02
2.909336941813261274e-02 3.182125930941096664e-02
2.909336941813261274e-02 3.317535545023696936e-02
2.976995940460081327e-02 3.317535545023696936e-02
2.976995940460081327e-02 3.452945159106296513e-02
3.112313937753721088e-02 3.452945159106296513e-02
3.315290933694181597e-02 3.452945159106296513e-02
3.315290933694181597e-02 3.520649966147596649e-02
3.450608930987821704e-02 3.520649966147596649e-02
3.450608930987821704e-02 3.588354773188896091e-02
3.585926928281461118e-02 3.588354773188896091e-02
3.585926928281461118e-02 3.791469194312796498e-02
3.653585926928281519e-02 3.791469194312796498e-02
3.653585926928281519e-02 3.926878808395396075e-02
3.721244925575101226e-02 3.926878808395396075e-02
3.721244925575101226e-02 3.994583615436696211e-02
3.788903924221921626e-02 3.994583615436696211e-02
3.788903924221921626e-02 4.062288422477995653e-02
3.924221921515561734e-02 4.062288422477995653e-02
3.991880920162381441e-02 4.062288422477995653e-02
3.991880920162381441e-02 4.129993229519295789e-02
4.059539918809201842e-02 4.129993229519295789e-02
