0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.770480704129992972e-04
0.000000000000000000e+00 1.354096140825998594e-03
6.765899864682003214e-04 1.354096140825998594e-03
6.765899864682003214e-04 2.031144211238998000e-03
1.353179972936400643e-03 2.031144211238998000e-03
1.353179972936400643e-03 2.708192281651997189e-03
2.706359945872801286e-03 2.708192281651997189e-03
2.706359945872801286e-03 5.416384563303994377e-03
4.059539918809201495e-03 5.416384563303994377e-03
4.059539918809201495e-03 6.093432633716994000e-03
6.765899864682002780e-03 6.093432633716994000e-03
7.442489851150203319e-03 6.093432633716994000e-03
7.442489851150203319e-03 6.770480704129993622e-03
9.472259810554804066e-03 6.770480704129993622e-03
1.082543978349120514e-02 6.770480704129993622e-03
1.217861975642760448e-02 6.770480704129993622e-03
1.217861975642760448e-02 7.447528774542992377e-03
1.285520974289580502e-02 7.447528774542992377e-03
1.285520974289580502e-02 8.801624915368991622e-03
1.488497970230040664e-02 8.801624915368991622e-03
1.488497970230040664e-02 1.083276912660798875e-02
1.556156968876860544e-02 1.083276912660798875e-02
1.556156968876860544e-02 1.218686526743398800e-02
1.691474966170500652e-02 1.218686526743398800e-02
1.691474966170500652e-02 1.489505754908598475e-02
1.759133964817320706e-02 1.489505754908598475e-02
1.759133964817320706e-02 1.963439404197698038e-02
1.826792963464140759e-02 1.963439404197698038e-02
1.826792963464140759e-02 2.301963439404197675e-02
1.894451962110960813e-02 2.301963439404197675e-02
1.894451962110960813e-02 2.369668246445497464e-02
2.029769959404600921e-02 2.369668246445497464e-02
2.029769959404600921e-02 2.640487474610697313e-02
2.097428958051420975e-02 2.640487474610697313e-02
2.097428958051420975e-02 2.708192281651997449e-02
2.165087956698241028e-02 2.708192281651997449e-02
2.165087956698241028e-02 2.775897088693297238e-02
2.232746955345060735e-02 2.775897088693297238e-02
2.232746955345060735e-02 2.979011509817196951e-02
2.300405953991880789e-02 2.979011509817196951e-02
2.503382949932340951e-02 2.979011509817196951e-02
2.503382949932340951e-02 3.046716316858497087e-02
2.638700947225981058e-02 3.046716316858497087e-02
2.638700947225981058e-02 3.249830737982396800e-02
2.706359945872801112e-02 3.249830737982396800e-02
2.706359945872801112e-02 3.317535545023696936e-02
2.774018944519621166e-02 3.317535545023696936e-02
2.909336941813261274e-02 3.317535545023696936e-02
2.976995940460081327e-02 3.317535545023696936e-02
2.976995940460081327e-02 3.723764387271496362e-02
3.112313937753721088e-02 3.723764387271496362e-02
3.112313937753721088e-02 3.791469194312796498e-02
3.179972936400541489e-02 3.791469194312796498e-02
3.179972936400541489e-02 3.994583615436696211e-02
3.247631935047361196e-02 3.994583615436696211e-02
3.247631935047361196e-02 4.062288422477995653e-02
3.315290933694181597e-02 4.062288422477995653e-02
3.450608930987821704e-02 4.062288422477995653e-02
3.518267929634641411e-02 4.062288422477995653e-02
3.518267929634641411e-02 4.197698036560595924e-02
3.585926928281461118e-02 4.197698036560595924e-02
3.585926928281461118e-02 4.400812457684495638e-02
3.721244925575101226e-02 4.400812457684495638e-02
3.788903924221921626e-02 4.400812457684495638e-02
3.788903924221921626e-02 4.671631685849695487e-02
3.924221921515561734e-02 4.671631685849695487e-02
3.991880920162381441e-02 4.671631685849695487e-02
3.991880920162381441e-02 5.077860528097494913e-02
4.059539918809201842e-02 5.077860528097494913e-02
4.194857916102841949e-02 5.077860528097494913e-02
4.330175913396482057e-02 5.077860528097494913e-02
4.330175913396482057e-02 5.213270142180094491e-02
4.465493910690121471e-02 5.213270142180094491e-02
4.465493910690121471e-02 5.280974949221394626e-02
