# acc = 0.000
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.770480704129992972e-04
6.765899864682003214e-04 6.770480704129992972e-04
6.765899864682003214e-04 9.478672985781991245e-03
1.353179972936400643e-03 9.478672985781991245e-03
2.706359945872801286e-03 9.478672985781991245e-03
2.706359945872801286e-03 1.015572105619498913e-02
3.382949932341001390e-03 1.015572105619498913e-02
3.382949932341001390e-03 1.354096140825998724e-02
4.059539918809201495e-03 1.354096140825998724e-02
4.059539918809201495e-03 1.557210561949898438e-02
4.736129905277402033e-03 1.557210561949898438e-02
4.736129905277402033e-03 1.624915368991198400e-02
6.089309878213802242e-03 1.624915368991198400e-02
8.795669824086603528e-03 1.624915368991198400e-02
8.795669824086603528e-03 1.760324983073798324e-02
9.472259810554804066e-03 1.760324983073798324e-02
9.472259810554804066e-03 2.234258632362897887e-02
1.014884979702300460e-02 2.234258632362897887e-02
1.014884979702300460e-02 2.301963439404197675e-02
1.150202976995940395e-02 2.301963439404197675e-02
1.150202976995940395e-02 2.369668246445497464e-02
1.217861975642760448e-02 2.369668246445497464e-02
1.217861975642760448e-02 2.505077860528097389e-02
1.285520974289580502e-02 2.505077860528097389e-02
1.420838971583220610e-02 2.505077860528097389e-02
1.488497970230040664e-02 2.505077860528097389e-02
1.488497970230040664e-02 2.572782667569397524e-02
1.556156968876860544e-02 2.572782667569397524e-02
1.691474966170500652e-02 2.572782667569397524e-02
1.759133964817320706e-02 2.572782667569397524e-02
1.759133964817320706e-02 2.708192281651997449e-02
1.826792963464140759e-02 2.708192281651997449e-02
1.826792963464140759e-02 2.775897088693297238e-02
1.962110960757780867e-02 2.775897088693297238e-02
2.097428958051420975e-02 2.775897088693297238e-02
2.097428958051420975e-02 2.911306702775897162e-02
2.368064952638700843e-02 2.911306702775897162e-02
2.435723951285520897e-02 2.911306702775897162e-02
2.435723951285520897e-02 3.114421123899796875e-02
2.503382949932340951e-02 3.114421123899796875e-02
2.638700947225981058e-02 3.114421123899796875e-02
2.706359945872801112e-02 3.114421123899796875e-02
2.706359945872801112e-02 3.182125930941096664e-02
2.774018944519621166e-02 3.182125930941096664e-02
2.909336941813261274e-02 3.182125930941096664e-02
2.909336941813261274e-02 3.452945159106296513e-02
3.044654939106901381e-02 3.452945159106296513e-02
3.044654939106901381e-02 3.588354773188896091e-02
3.179972936400541489e-02 3.588354773188896091e-02
3.179972936400541489e-02 3.723764387271496362e-02
3.315290933694181597e-02 3.723764387271496362e-02
3.315290933694181597e-02 3.926878808395396075e-02
3.450608930987821704e-02 3.926878808395396075e-02
3.450608930987821704e-02 3.994583615436696211e-02
3.518267929634641411e-02 3.994583615436696211e-02
3.518267929634641411e-02 4.062288422477995653e-02
3.653585926928281519e-02 4.062288422477995653e-02
3.721244925575101226e-02 4.062288422477995653e-02
3.721244925575101226e-02 4.265402843601896060e-02
3.856562922868741333e-02 4.265402843601896060e-02
3.856562922868741333e-02 4.400812457684495638e-02
3.924221921515561734e-02 4.400812457684495638e-02
3.924221921515561734e-02 4.468517264725795773e-02
3.991880920162381441e-02 4.468517264725795773e-02
3.991880920162381441e-02 4.671631685849695487e-02
4.127198917456021549e-02 4.671631685849695487e-02
4.127198917456021549e-02 5.010155721056194777e-02
4.262516914749661656e-02 5.010155721056194777e-02
4.262516914749661656e-02 5.145565335138795049e-02
4.330175913396482057e-02 5.145565335138795049e-02
4.330175913396482057e-02 5.484089370345294340e-02
4.600811907983761578e-02 5.484089370345294340e-02
4.600811907983761578e-02 5.619498984427894611e-02
4.668470906630581979e-02 5.619498984427894611e-02
