0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.770480704129992972e-04
6.765899864682003214e-04 6.770480704129992972e-04
6.765899864682003214e-04 1.354096140825998594e-03
2.706359945872801286e-03 1.354096140825998594e-03
2.706359945872801286e-03 3.385240352064996811e-03
4.059539918809201495e-03 3.385240352064996811e-03
4.059539918809201495e-03 4.062288422477996000e-03
5.412719891745602571e-03 4.062288422477996000e-03
5.412719891745602571e-03 4.739336492890995622e-03
6.089309878213802242e-03 4.739336492890995622e-03
6.089309878213802242e-03 6.770480704129993622e-03
6.765899864682002780e-03 6.770480704129993622e-03
8.119079837618402989e-03 6.770480704129993622e-03
8.119079837618402989e-03 8.801624915368991622e-03
1.014884979702300460e-02 8.801624915368991622e-03
1.082543978349120514e-02 8.801624915368991622e-03
1.082543978349120514e-02 9.478672985781991245e-03
1.217861975642760448e-02 9.478672985781991245e-03
1.217861975642760448e-02 1.218686526743398800e-02
1.353179972936400556e-02 1.218686526743398800e-02
1.353179972936400556e-02 1.557210561949898438e-02
1.488497970230040664e-02 1.557210561949898438e-02
1.488497970230040664e-02 1.760324983073798324e-02
1.556156968876860544e-02 1.760324983073798324e-02
1.691474966170500652e-02 1.760324983073798324e-02
1.691474966170500652e-02 1.828029790115098113e-02
1.759133964817320706e-02 1.828029790115098113e-02
1.759133964817320706e-02 1.895734597156398249e-02
1.826792963464140759e-02 1.895734597156398249e-02
1.826792963464140759e-02 2.031144211238997827e-02
1.894451962110960813e-02 2.031144211238997827e-02
1.894451962110960813e-02 2.166553825321597751e-02
1.962110960757780867e-02 2.166553825321597751e-02
1.962110960757780867e-02 2.234258632362897887e-02
2.097428958051420975e-02 2.234258632362897887e-02
2.097428958051420975e-02 2.369668246445497464e-02
2.165087956698241028e-02 2.369668246445497464e-02
2.165087956698241028e-02 2.437373053486797600e-02
2.300405953991880789e-02 2.437373053486797600e-02
2.300405953991880789e-02 2.572782667569397524e-02
2.368064952638700843e-02 2.572782667569397524e-02
2.368064952638700843e-02 2.640487474610697313e-02
2.503382949932340951e-02 2.640487474610697313e-02
2.503382949932340951e-02 2.775897088693297238e-02
2.571041948579161004e-02 2.775897088693297238e-02
2.571041948579161004e-02 2.979011509817196951e-02
2.706359945872801112e-02 2.979011509817196951e-02
2.706359945872801112e-02 3.046716316858497087e-02
2.774018944519621166e-02 3.046716316858497087e-02
2.774018944519621166e-02 3.452945159106296513e-02
2.841677943166441220e-02 3.452945159106296513e-02
2.841677943166441220e-02 3.656059580230196226e-02
2.909336941813261274e-02 3.656059580230196226e-02
3.044654939106901381e-02 3.656059580230196226e-02
3.044654939106901381e-02 3.926878808395396075e-02
3.179972936400541489e-02 3.926878808395396075e-02
3.315290933694181597e-02 3.926878808395396075e-02
3.653585926928281519e-02 3.926878808395396075e-02
3.653585926928281519e-02 3.994583615436696211e-02
3.721244925575101226e-02 3.994583615436696211e-02
3.721244925575101226e-02 4.129993229519295789e-02
3.788903924221921626e-02 4.129993229519295789e-02
3.788903924221921626e-02 4.197698036560595924e-02
3.856562922868741333e-02 4.197698036560595924e-02
3.856562922868741333e-02 4.400812457684495638e-02
3.991880920162381441e-02 4.400812457684495638e-02
3.991880920162381441e-02 4.468517264725795773e-02
4.127198917456021549e-02 4.468517264725795773e-02
4.127198917456021549e-02 4.942450914014895336e-02
4.262516914749661656e-02 4.942450914014895336e-02
4.262516914749661656e-02 5.280974949221394626e-02
4.397834912043301764e-02 5.280974949221394626e-02
4.397834912043301764e-02 5.348679756262694762e-02
4.465493910690121471e-02 5.348679756262694762e-02
