0.000000000000000000e+00 0.000000000000000000e+00
6.765899864682003214e-04 0.000000000000000000e+00
1.353179972936400643e-03 0.000000000000000000e+00
2.706359945872801286e-03 0.000000000000000000e+00
3.382949932341001390e-03 0.000000000000000000e+00
3.382949932341001390e-03 6.770480704129992972e-04
4.736129905277402033e-03 6.770480704129992972e-04
4.736129905277402033e-03 1.354096140825998594e-03
6.089309878213802242e-03 1.354096140825998594e-03
6.089309878213802242e-03 2.031144211238998000e-03
7.442489851150203319e-03 2.031144211238998000e-03
7.442489851150203319e-03 5.416384563303994377e-03
8.119079837618402989e-03 5.416384563303994377e-03
8.119079837618402989e-03 7.447528774542992377e-03
1.014884979702300460e-02 7.447528774542992377e-03
1.014884979702300460e-02 8.124576844955992000e-03
1.082543978349120514e-02 8.124576844955992000e-03
1.082543978349120514e-02 1.083276912660798875e-02
1.150202976995940395e-02 1.083276912660798875e-02
1.150202976995940395e-02 1.150981719702098838e-02
1.217861975642760448e-02 1.150981719702098838e-02
1.217861975642760448e-02 1.895734597156398249e-02
1.420838971583220610e-02 1.895734597156398249e-02
1.420838971583220610e-02 1.963439404197698038e-02
1.488497970230040664e-02 1.963439404197698038e-02
1.623815967523680598e-02 1.963439404197698038e-02
1.623815967523680598e-02 2.098849018280297962e-02
1.691474966170500652e-02 2.098849018280297962e-02
1.691474966170500652e-02 2.166553825321597751e-02
1.759133964817320706e-02 2.166553825321597751e-02
1.759133964817320706e-02 2.234258632362897887e-02
1.826792963464140759e-02 2.234258632362897887e-02
1.826792963464140759e-02 2.301963439404197675e-02
1.894451962110960813e-02 2.301963439404197675e-02
1.894451962110960813e-02 2.437373053486797600e-02
2.029769959404600921e-02 2.437373053486797600e-02
2.029769959404600921e-02 2.775897088693297238e-02
2.097428958051420975e-02 2.775897088693297238e-02
2.097428958051420975e-02 2.843601895734597026e-02
2.165087956698241028e-02 2.843601895734597026e-02
2.300405953991880789e-02 2.843601895734597026e-02
2.300405953991880789e-02 3.114421123899796875e-02
2.368064952638700843e-02 3.114421123899796875e-02
2.368064952638700843e-02 3.317535545023696936e-02
2.435723951285520897e-02 3.317535545023696936e-02
2.435723951285520897e-02 3.656059580230196226e-02
2.503382949932340951e-02 3.656059580230196226e-02
2.503382949932340951e-02 3.791469194312796498e-02
2.571041948579161004e-02 3.791469194312796498e-02
2.571041948579161004e-02 4.129993229519295789e-02
2.706359945872801112e-02 4.129993229519295789e-02
2.706359945872801112e-02 4.333107650643195502e-02
2.841677943166441220e-02 4.333107650643195502e-02
2.841677943166441220e-02 4.671631685849695487e-02
2.909336941813261274e-02 4.671631685849695487e-02
2.909336941813261274e-02 4.739336492890994929e-02
3.044654939106901381e-02 4.739336492890994929e-02
3.044654939106901381e-02 4.807041299932295064e-02
3.112313937753721088e-02 4.807041299932295064e-02
3.112313937753721088e-02 4.874746106973595200e-02
3.179972936400541489e-02 4.874746106973595200e-02
3.179972936400541489e-02 4.942450914014895336e-02
3.315290933694181597e-02 4.942450914014895336e-02
3.450608930987821704e-02 4.942450914014895336e-02
3.450608930987821704e-02 5.145565335138795049e-02
3.518267929634641411e-02 5.145565335138795049e-02
3.518267929634641411e-02 5.280974949221394626e-02
3.653585926928281519e-02 5.280974949221394626e-02
3.653585926928281519e-02 5.348679756262694762e-02
3.788903924221921626e-02 5.348679756262694762e-02
3.788903924221921626e-02 5.416384563303994898e-02
3.924221921515561734e-02 5.416384563303994898e-02
3.924221921515561734e-02 5.619498984427894611e-02
3.991880920162381441e-02 5.619498984427894611e-02
3.991880920162381441e-02 5.687203791469194053e-02
4.059539918809201842e-02 5.687203791469194053e-02
4.059539918809201842e-02 5.890318212593093766e-02
4.262516914749661656e-02 5.890318212593093766e-02
4.262516914749661656e-02 6.025727826675694038e-02
4.330175913396482057e-02 6.025727826675694038e-02
4.330175913396482057e-02 6.093432633716994173e-02
4.397834912043301764e-02 6.093432633716994173e-02
4.397834912043301764e-02 6.228842247799593751e-02
4.465493910690121471e-02 6.228842247799593751e-02
4.465493910690121471e-02 6.296547054840893887e-02
4.668470906630581979e-02 6.296547054840893887e-02
4.668470906630581979e-02 6.499661475964793600e-02
4.736129905277401686e-02 6.499661475964793600e-02
4.736129905277401686e-02 6.635071090047393871e-02
4.871447902571041794e-02 6.635071090047393871e-02
4.871447902571041794e-02 6.770480704129992755e-02
4.939106901217862194e-02 6.770480704129992755e-02
4.939106901217862194e-02 6.838185511171293585e-02
5.142083897158322009e-02 6.838185511171293585e-02
5.142083897158322009e-02 6.905890318212593026e-02
5.277401894451962117e-02 6.905890318212593026e-02
5.683355886332882440e-02 6.905890318212593026e-02
5.683355886332882440e-02 6.973595125253892468e-02
5.818673883626522547e-02 6.973595125253892468e-02
5.818673883626522547e-02 7.176709546377792182e-02
5.886332882273342254e-02 7.176709546377792182e-02
5.886332882273342254e-02 7.244414353419093011e-02
6.021650879566982362e-02 7.244414353419093011e-02
6.021650879566982362e-02 7.312119160460392453e-02
6.089309878213802762e-02 7.312119160460392453e-02
6.224627875507442176e-02 7.312119160460392453e-02
6.292286874154262577e-02 7.312119160460392453e-02
6.292286874154262577e-02 7.582938388625592996e-02
6.359945872801082978e-02 7.582938388625592996e-02
6.562922868741542792e-02 7.582938388625592996e-02
6.698240866035182206e-02 7.582938388625592996e-02
6.765899864682002607e-02 7.582938388625592996e-02
6.765899864682002607e-02 7.650643195666892438e-02
6.901217861975643408e-02 7.650643195666892438e-02
6.901217861975643408e-02 8.124576844955991306e-02
6.968876860622462421e-02 8.124576844955991306e-02
6.968876860622462421e-02 8.192281651997292136e-02
7.036535859269282822e-02 8.192281651997292136e-02
7.036535859269282822e-02 8.259986459038591577e-02
7.171853856562922236e-02 8.259986459038591577e-02
7.171853856562922236e-02 8.327691266079891019e-02
7.307171853856563037e-02 8.327691266079891019e-02
7.307171853856563037e-02 8.598510494245091562e-02
7.442489851150202451e-02 8.598510494245091562e-02
7.510148849797022852e-02 8.598510494245091562e-02
7.645466847090663653e-02 8.598510494245091562e-02
7.713125845737482666e-02 8.598510494245091562e-02
