0.000000000000000000e+00 0.000000000000000000e+00
6.765899864682003214e-04 0.000000000000000000e+00
2.029769959404600747e-03 0.000000000000000000e+00
2.029769959404600747e-03 6.770480704129992972e-04
3.382949932341001390e-03 6.770480704129992972e-04
7.442489851150203319e-03 6.770480704129992972e-04
9.472259810554804066e-03 6.770480704129992972e-04
1.082543978349120514e-02 6.770480704129992972e-04
1.150202976995940395e-02 6.770480704129992972e-04
1.150202976995940395e-02 1.354096140825998594e-03
1.353179972936400556e-02 1.354096140825998594e-03
1.353179972936400556e-02 2.031144211238998000e-03
1.556156968876860544e-02 2.031144211238998000e-03
1.556156968876860544e-02 3.385240352064996811e-03
1.759133964817320706e-02 3.385240352064996811e-03
1.759133964817320706e-02 1.015572105619498913e-02
1.826792963464140759e-02 1.015572105619498913e-02
1.826792963464140759e-02 1.150981719702098838e-02
1.894451962110960813e-02 1.150981719702098838e-02
1.894451962110960813e-02 1.218686526743398800e-02
1.962110960757780867e-02 1.218686526743398800e-02
2.232746955345060735e-02 1.218686526743398800e-02
2.368064952638700843e-02 1.218686526743398800e-02
2.368064952638700843e-02 1.286391333784698762e-02
2.435723951285520897e-02 1.286391333784698762e-02
2.435723951285520897e-02 1.489505754908598475e-02
2.638700947225981058e-02 1.489505754908598475e-02
2.638700947225981058e-02 1.557210561949898438e-02
2.706359945872801112e-02 1.557210561949898438e-02
2.706359945872801112e-02 1.624915368991198400e-02
2.774018944519621166e-02 1.624915368991198400e-02
2.909336941813261274e-02 1.624915368991198400e-02
2.909336941813261274e-02 1.895734597156398249e-02
2.976995940460081327e-02 1.895734597156398249e-02
3.247631935047361196e-02 1.895734597156398249e-02
3.247631935047361196e-02 2.031144211238997827e-02
3.315290933694181597e-02 2.031144211238997827e-02
3.315290933694181597e-02 2.098849018280297962e-02
3.382949932341001303e-02 2.098849018280297962e-02
3.382949932341001303e-02 2.166553825321597751e-02
3.585926928281461118e-02 2.166553825321597751e-02
3.585926928281461118e-02 2.369668246445497464e-02
3.653585926928281519e-02 2.369668246445497464e-02
3.653585926928281519e-02 2.437373053486797600e-02
3.721244925575101226e-02 2.437373053486797600e-02
3.721244925575101226e-02 2.572782667569397524e-02
3.788903924221921626e-02 2.572782667569397524e-02
3.788903924221921626e-02 3.114421123899796875e-02
3.924221921515561734e-02 3.114421123899796875e-02
3.924221921515561734e-02 3.520649966147596649e-02
3.991880920162381441e-02 3.520649966147596649e-02
3.991880920162381441e-02 3.588354773188896091e-02
4.127198917456021549e-02 3.588354773188896091e-02
4.194857916102841949e-02 3.588354773188896091e-02
4.194857916102841949e-02 3.791469194312796498e-02
4.262516914749661656e-02 3.791469194312796498e-02
4.262516914749661656e-02 4.062288422477995653e-02
4.330175913396482057e-02 4.062288422477995653e-02
4.330175913396482057e-02 4.129993229519295789e-02
4.397834912043301764e-02 4.129993229519295789e-02
4.397834912043301764e-02 4.197698036560595924e-02
4.465493910690121471e-02 4.197698036560595924e-02
4.465493910690121471e-02 4.265402843601896060e-02
4.600811907983761578e-02 4.265402843601896060e-02
4.600811907983761578e-02 4.400812457684495638e-02
4.668470906630581979e-02 4.400812457684495638e-02
4.803788903924222087e-02 4.400812457684495638e-02
4.871447902571041794e-02 4.400812457684495638e-02
4.871447902571041794e-02 4.536222071767095215e-02
5.006765899864681901e-02 4.536222071767095215e-02
5.006765899864681901e-02 4.603926878808395351e-02
5.142083897158322009e-02 4.603926878808395351e-02
5.142083897158322009e-02 4.671631685849695487e-02
5.277401894451962117e-02 4.671631685849695487e-02
5.277401894451962117e-02 4.739336492890994929e-02
5.345060893098781823e-02 4.739336492890994929e-02
5.345060893098781823e-02 4.807041299932295064e-02
5.480378890392421931e-02 4.807041299932295064e-02
5.480378890392421931e-02 4.874746106973595200e-02
5.615696887686062039e-02 4.874746106973595200e-02
5.886332882273342254e-02 4.874746106973595200e-02
5.953991880920162655e-02 4.874746106973595200e-02
5.953991880920162655e-02 5.619498984427894611e-02
6.089309878213802762e-02 5.619498984427894611e-02
6.089309878213802762e-02 5.687203791469194053e-02
6.156968876860622469e-02 5.687203791469194053e-02
6.156968876860622469e-02 5.822613405551794324e-02
6.292286874154262577e-02 5.822613405551794324e-02
6.292286874154262577e-02 5.890318212593093766e-02
6.630581867388363193e-02 5.890318212593093766e-02
6.630581867388363193e-02 5.958023019634393902e-02
6.765899864682002607e-02 5.958023019634393902e-02
6.833558863328823008e-02 5.958023019634393902e-02
7.036535859269282822e-02 5.958023019634393902e-02
7.036535859269282822e-02 6.499661475964793600e-02
7.104194857916103223e-02 6.499661475964793600e-02
7.104194857916103223e-02 6.702775897088693313e-02
7.171853856562922236e-02 6.702775897088693313e-02
7.171853856562922236e-02 6.770480704129992755e-02
7.307171853856563037e-02 6.770480704129992755e-02
7.307171853856563037e-02 6.838185511171293585e-02
7.442489851150202451e-02 6.838185511171293585e-02
7.442489851150202451e-02 7.176709546377792182e-02
7.510148849797022852e-02 7.176709546377792182e-02
7.510148849797022852e-02 7.244414353419093011e-02
7.645466847090663653e-02 7.244414353419093011e-02
7.645466847090663653e-02 7.379823967501693283e-02
7.780784844384303067e-02 7.379823967501693283e-02
7.780784844384303067e-02 7.447528774542992724e-02
7.916102841677942481e-02 7.447528774542992724e-02
7.916102841677942481e-02 7.921462423832091593e-02
8.051420838971583283e-02 7.921462423832091593e-02
8.051420838971583283e-02 8.056872037914691864e-02
8.119079837618403683e-02 8.056872037914691864e-02
8.119079837618403683e-02 8.124576844955991306e-02
8.254397834912043097e-02 8.124576844955991306e-02
8.254397834912043097e-02 8.192281651997292136e-02
8.322056833558863498e-02 8.192281651997292136e-02
8.322056833558863498e-02 8.259986459038591577e-02
8.457374830852502912e-02 8.259986459038591577e-02
8.457374830852502912e-02 8.530805687203792120e-02
8.525033829499323312e-02 8.530805687203792120e-02
8.728010825439783127e-02 8.530805687203792120e-02
8.728010825439783127e-02 8.598510494245091562e-02
8.795669824086603528e-02 8.598510494245091562e-02
8.795669824086603528e-02 8.869329722410290717e-02
8.863328822733423928e-02 8.869329722410290717e-02
