# auc=0.533
# acc=0.530
0.000000000000000000e+00 0.000000000000000000e+00
6.765899864682003214e-04 0.000000000000000000e+00
6.765899864682003214e-04 6.770480704129992972e-04
2.029769959404600747e-03 6.770480704129992972e-04
2.029769959404600747e-03 1.354096140825998594e-03
2.706359945872801286e-03 1.354096140825998594e-03
2.706359945872801286e-03 2.708192281651997189e-03
3.382949932341001390e-03 2.708192281651997189e-03
3.382949932341001390e-03 4.062288422477996000e-03
5.412719891745602571e-03 4.062288422477996000e-03
5.412719891745602571e-03 4.739336492890995622e-03
6.089309878213802242e-03 4.739336492890995622e-03
6.089309878213802242e-03 6.093432633716994000e-03
6.765899864682002780e-03 6.093432633716994000e-03
6.765899864682002780e-03 6.770480704129993622e-03
8.795669824086603528e-03 6.770480704129993622e-03
1.082543978349120514e-02 6.770480704129993622e-03
1.217861975642760448e-02 6.770480704129993622e-03
1.285520974289580502e-02 6.770480704129993622e-03
1.285520974289580502e-02 8.801624915368991622e-03
1.488497970230040664e-02 8.801624915368991622e-03
1.488497970230040664e-02 9.478672985781991245e-03
1.556156968876860544e-02 9.478672985781991245e-03
1.556156968876860544e-02 1.015572105619498913e-02
1.691474966170500652e-02 1.015572105619498913e-02
1.691474966170500652e-02 1.083276912660798875e-02
1.759133964817320706e-02 1.083276912660798875e-02
1.759133964817320706e-02 1.150981719702098838e-02
2.165087956698241028e-02 1.150981719702098838e-02
2.165087956698241028e-02 1.218686526743398800e-02
2.368064952638700843e-02 1.218686526743398800e-02
2.368064952638700843e-02 1.354096140825998724e-02
2.503382949932340951e-02 1.354096140825998724e-02
2.503382949932340951e-02 1.692620176032498189e-02
2.571041948579161004e-02 1.692620176032498189e-02
2.706359945872801112e-02 1.692620176032498189e-02
2.774018944519621166e-02 1.692620176032498189e-02
2.774018944519621166e-02 1.828029790115098113e-02
2.841677943166441220e-02 1.828029790115098113e-02
2.841677943166441220e-02 1.895734597156398249e-02
2.909336941813261274e-02 1.895734597156398249e-02
2.909336941813261274e-02 1.963439404197698038e-02
2.976995940460081327e-02 1.963439404197698038e-02
3.112313937753721088e-02 1.963439404197698038e-02
3.112313937753721088e-02 2.369668246445497464e-02
3.315290933694181597e-02 2.369668246445497464e-02
3.315290933694181597e-02 2.640487474610697313e-02
3.382949932341001303e-02 2.640487474610697313e-02
3.382949932341001303e-02 2.775897088693297238e-02
3.450608930987821704e-02 2.775897088693297238e-02
3.450608930987821704e-02 2.911306702775897162e-02
3.518267929634641411e-02 2.911306702775897162e-02
3.518267929634641411e-02 3.114421123899796875e-02
3.653585926928281519e-02 3.114421123899796875e-02
3.653585926928281519e-02 3.182125930941096664e-02
3.721244925575101226e-02 3.182125930941096664e-02
3.721244925575101226e-02 3.452945159106296513e-02
3.788903924221921626e-02 3.452945159106296513e-02
3.788903924221921626e-02 3.859174001354095940e-02
3.856562922868741333e-02 3.859174001354095940e-02
3.856562922868741333e-02 3.926878808395396075e-02
3.991880920162381441e-02 3.926878808395396075e-02
3.991880920162381441e-02 4.468517264725795773e-02
4.059539918809201842e-02 4.468517264725795773e-02
4.059539918809201842e-02 4.603926878808395351e-02
4.194857916102841949e-02 4.603926878808395351e-02
4.194857916102841949e-02 5.077860528097494913e-02
4.262516914749661656e-02 5.077860528097494913e-02
4.262516914749661656e-02 5.416384563303994898e-02
4.330175913396482057e-02 5.416384563303994898e-02
4.465493910690121471e-02 5.416384563303994898e-02
4.533152909336941871e-02 5.416384563303994898e-02
4.533152909336941871e-02 5.484089370345294340e-02
4.668470906630581979e-02 5.484089370345294340e-02
4.668470906630581979e-02 5.687203791469194053e-02
4.736129905277401686e-02 5.687203791469194053e-02
4.736129905277401686e-02 5.822613405551794324e-02
4.803788903924222087e-02 5.822613405551794324e-02
4.939106901217862194e-02 5.822613405551794324e-02
5.006765899864681901e-02 5.822613405551794324e-02
5.006765899864681901e-02 5.890318212593093766e-02
5.142083897158322009e-02 5.890318212593093766e-02
5.277401894451962117e-02 5.890318212593093766e-02
5.277401894451962117e-02 6.431956668923494158e-02
5.412719891745602224e-02 6.431956668923494158e-02
5.412719891745602224e-02 6.499661475964793600e-02
5.615696887686062039e-02 6.499661475964793600e-02
5.615696887686062039e-02 6.635071090047393871e-02
5.751014884979702146e-02 6.635071090047393871e-02
5.886332882273342254e-02 6.635071090047393871e-02
5.953991880920162655e-02 6.635071090047393871e-02
5.953991880920162655e-02 6.702775897088693313e-02
6.021650879566982362e-02 6.702775897088693313e-02
6.021650879566982362e-02 7.041299932295193298e-02
6.089309878213802762e-02 7.041299932295193298e-02
6.089309878213802762e-02 7.109004739336492740e-02
6.156968876860622469e-02 7.109004739336492740e-02
6.156968876860622469e-02 7.312119160460392453e-02
6.224627875507442176e-02 7.312119160460392453e-02
6.359945872801082978e-02 7.312119160460392453e-02
6.359945872801082978e-02 7.379823967501693283e-02
6.427604871447901991e-02 7.379823967501693283e-02
6.562922868741542792e-02 7.379823967501693283e-02
6.562922868741542792e-02 7.515233581584292166e-02
6.698240866035182206e-02 7.515233581584292166e-02
6.698240866035182206e-02 7.718348002708191880e-02
6.833558863328823008e-02 7.718348002708191880e-02
6.833558863328823008e-02 7.786052809749492709e-02
7.036535859269282822e-02 7.786052809749492709e-02
7.036535859269282822e-02 7.921462423832091593e-02
7.104194857916103223e-02 7.921462423832091593e-02
7.104194857916103223e-02 8.056872037914691864e-02
7.171853856562922236e-02 8.056872037914691864e-02
7.171853856562922236e-02 8.192281651997292136e-02
7.307171853856563037e-02 8.192281651997292136e-02
7.307171853856563037e-02 8.259986459038591577e-02
7.442489851150202451e-02 8.259986459038591577e-02
7.442489851150202451e-02 8.327691266079891019e-02
7.510148849797022852e-02 8.327691266079891019e-02
7.510148849797022852e-02 8.463100880162491291e-02
7.577807848443843253e-02 8.463100880162491291e-02
7.577807848443843253e-02 8.598510494245091562e-02
7.780784844384303067e-02 8.598510494245091562e-02
7.780784844384303067e-02 9.343263371699390973e-02
7.916102841677942481e-02 9.343263371699390973e-02
7.916102841677942481e-02 9.410968178740690415e-02
