# auc=0.581
# acc=0.554
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.770480704129992972e-04
0.000000000000000000e+00 1.692620176032498189e-02
6.765899864682003214e-04 1.692620176032498189e-02
6.765899864682003214e-04 1.760324983073798324e-02
2.029769959404600747e-03 1.760324983073798324e-02
2.029769959404600747e-03 1.963439404197698038e-02
2.706359945872801286e-03 1.963439404197698038e-02
2.706359945872801286e-03 2.640487474610697313e-02
3.382949932341001390e-03 2.640487474610697313e-02
3.382949932341001390e-03 2.708192281651997449e-02
4.059539918809201495e-03 2.708192281651997449e-02
4.059539918809201495e-03 2.843601895734597026e-02
4.736129905277402033e-03 2.843601895734597026e-02
4.736129905277402033e-03 2.979011509817196951e-02
5.412719891745602571e-03 2.979011509817196951e-02
5.412719891745602571e-03 3.385240352064996378e-02
6.089309878213802242e-03 3.385240352064996378e-02
6.089309878213802242e-03 3.791469194312796498e-02
6.765899864682002780e-03 3.791469194312796498e-02
6.765899864682002780e-03 4.129993229519295789e-02
7.442489851150203319e-03 4.129993229519295789e-02
7.442489851150203319e-03 4.468517264725795773e-02
8.119079837618402989e-03 4.468517264725795773e-02
8.119079837618402989e-03 4.671631685849695487e-02
9.472259810554804066e-03 4.671631685849695487e-02
1.082543978349120514e-02 4.671631685849695487e-02
1.082543978349120514e-02 4.807041299932295064e-02
1.150202976995940395e-02 4.807041299932295064e-02
1.150202976995940395e-02 4.942450914014895336e-02
1.217861975642760448e-02 4.942450914014895336e-02
1.217861975642760448e-02 5.213270142180094491e-02
1.353179972936400556e-02 5.213270142180094491e-02
1.353179972936400556e-02 5.348679756262694762e-02
1.556156968876860544e-02 5.348679756262694762e-02
1.556156968876860544e-02 5.416384563303994898e-02
1.623815967523680598e-02 5.416384563303994898e-02
1.623815967523680598e-02 5.484089370345294340e-02
1.691474966170500652e-02 5.484089370345294340e-02
1.691474966170500652e-02 5.619498984427894611e-02
1.759133964817320706e-02 5.619498984427894611e-02
1.759133964817320706e-02 5.687203791469194053e-02
1.962110960757780867e-02 5.687203791469194053e-02
1.962110960757780867e-02 5.822613405551794324e-02
2.232746955345060735e-02 5.822613405551794324e-02
2.232746955345060735e-02 6.025727826675694038e-02
2.300405953991880789e-02 6.025727826675694038e-02
2.300405953991880789e-02 6.093432633716994173e-02
2.368064952638700843e-02 6.093432633716994173e-02
2.368064952638700843e-02 6.228842247799593751e-02
2.435723951285520897e-02 6.228842247799593751e-02
2.435723951285520897e-02 7.515233581584292166e-02
2.503382949932340951e-02 7.515233581584292166e-02
2.503382949932340951e-02 7.582938388625592996e-02
2.638700947225981058e-02 7.582938388625592996e-02
2.638700947225981058e-02 7.718348002708191880e-02
2.774018944519621166e-02 7.718348002708191880e-02
2.774018944519621166e-02 7.853757616790792151e-02
2.841677943166441220e-02 7.853757616790792151e-02
2.841677943166441220e-02 8.259986459038591577e-02
2.976995940460081327e-02 8.259986459038591577e-02
2.976995940460081327e-02 8.463100880162491291e-02
3.112313937753721088e-02 8.463100880162491291e-02
3.179972936400541489e-02 8.463100880162491291e-02
3.179972936400541489e-02 8.666215301286391004e-02
3.247631935047361196e-02 8.666215301286391004e-02
3.247631935047361196e-02 8.733920108327691834e-02
3.315290933694181597e-02 8.733920108327691834e-02
3.315290933694181597e-02 8.869329722410290717e-02
3.382949932341001303e-02 8.869329722410290717e-02
3.382949932341001303e-02 8.937034529451591547e-02
3.518267929634641411e-02 8.937034529451591547e-02
3.518267929634641411e-02 9.546377792823290687e-02
3.585926928281461118e-02 9.546377792823290687e-02
