0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.770480704129992972e-04
0.000000000000000000e+00 2.708192281651997189e-03
1.353179972936400643e-03 2.708192281651997189e-03
1.353179972936400643e-03 5.416384563303994377e-03
2.029769959404600747e-03 5.416384563303994377e-03
2.029769959404600747e-03 7.447528774542992377e-03
3.382949932341001390e-03 7.447528774542992377e-03
3.382949932341001390e-03 9.478672985781991245e-03
4.736129905277402033e-03 9.478672985781991245e-03
4.736129905277402033e-03 1.150981719702098838e-02
5.412719891745602571e-03 1.150981719702098838e-02
5.412719891745602571e-03 1.286391333784698762e-02
8.795669824086603528e-03 1.286391333784698762e-02
8.795669824086603528e-03 1.354096140825998724e-02
9.472259810554804066e-03 1.354096140825998724e-02
9.472259810554804066e-03 1.557210561949898438e-02
1.082543978349120514e-02 1.557210561949898438e-02
1.217861975642760448e-02 1.557210561949898438e-02
1.217861975642760448e-02 1.760324983073798324e-02
1.353179972936400556e-02 1.760324983073798324e-02
1.353179972936400556e-02 1.828029790115098113e-02
1.556156968876860544e-02 1.828029790115098113e-02
1.556156968876860544e-02 1.963439404197698038e-02
1.894451962110960813e-02 1.963439404197698038e-02
1.894451962110960813e-02 2.031144211238997827e-02
2.097428958051420975e-02 2.031144211238997827e-02
2.097428958051420975e-02 2.098849018280297962e-02
2.300405953991880789e-02 2.098849018280297962e-02
2.300405953991880789e-02 2.301963439404197675e-02
2.368064952638700843e-02 2.301963439404197675e-02
2.368064952638700843e-02 2.505077860528097389e-02
2.435723951285520897e-02 2.505077860528097389e-02
2.435723951285520897e-02 2.572782667569397524e-02
2.571041948579161004e-02 2.572782667569397524e-02
2.841677943166441220e-02 2.572782667569397524e-02
2.841677943166441220e-02 2.775897088693297238e-02
2.976995940460081327e-02 2.775897088693297238e-02
2.976995940460081327e-02 3.046716316858497087e-02
3.044654939106901381e-02 3.046716316858497087e-02
3.044654939106901381e-02 3.114421123899796875e-02
3.112313937753721088e-02 3.114421123899796875e-02
3.112313937753721088e-02 3.182125930941096664e-02
3.179972936400541489e-02 3.182125930941096664e-02
3.179972936400541489e-02 3.317535545023696936e-02
3.382949932341001303e-02 3.317535545023696936e-02
3.518267929634641411e-02 3.317535545023696936e-02
3.518267929634641411e-02 3.452945159106296513e-02
3.585926928281461118e-02 3.452945159106296513e-02
3.585926928281461118e-02 3.723764387271496362e-02
3.653585926928281519e-02 3.723764387271496362e-02
3.653585926928281519e-02 3.926878808395396075e-02
3.721244925575101226e-02 3.926878808395396075e-02
3.721244925575101226e-02 4.129993229519295789e-02
3.788903924221921626e-02 4.129993229519295789e-02
3.788903924221921626e-02 4.333107650643195502e-02
3.924221921515561734e-02 4.333107650643195502e-02
3.924221921515561734e-02 4.400812457684495638e-02
3.991880920162381441e-02 4.400812457684495638e-02
3.991880920162381441e-02 4.468517264725795773e-02
4.127198917456021549e-02 4.468517264725795773e-02
4.127198917456021549e-02 4.536222071767095215e-02
4.194857916102841949e-02 4.536222071767095215e-02
4.194857916102841949e-02 4.603926878808395351e-02
4.465493910690121471e-02 4.603926878808395351e-02
4.465493910690121471e-02 4.671631685849695487e-02
4.533152909336941871e-02 4.671631685849695487e-02
4.533152909336941871e-02 4.807041299932295064e-02
4.600811907983761578e-02 4.807041299932295064e-02
4.736129905277401686e-02 4.807041299932295064e-02
4.871447902571041794e-02 4.807041299932295064e-02
4.871447902571041794e-02 5.213270142180094491e-02
4.939106901217862194e-02 5.213270142180094491e-02
4.939106901217862194e-02 5.348679756262694762e-02
5.074424898511502302e-02 5.348679756262694762e-02
