ID,is_lens
200001,1
200002,1
200004,1
200006,1
200007,1
200011,1
200015,1
200017,1
200018,1
200021,1
200022,1
200023,1
200024,0
200026,1
200027,1
200028,1
200029,1
200032,0
200033,1
200034,1
200035,1
200037,1
200038,0
200040,1
200042,1
200043,1
200045,1
200046,1
200048,1
200049,1
200052,1
200053,1
200055,1
200057,1
200060,1
200061,1
200062,0
200063,1
200066,1
200068,1
200069,1
200070,1
200072,1
200073,1
200075,1
200077,1
200078,1
200079,1
200080,1
200081,1
200082,1
200083,1
200085,1
200086,1
200088,1
200091,1
200092,1
200093,1
200094,1
200095,1
200096,1
200097,1
200099,1
200101,1
200102,1
200105,1
200106,1
200107,1
200108,1
200109,1
200110,1
200114,1
200115,1
200118,1
200120,1
200121,1
200122,1
200123,1
200124,1
200126,1
200127,1
200132,0
200134,1
200135,1
200136,1
200138,1
200141,1
200142,1
200144,1
200147,1
200148,1
200149,1
200150,1
200151,1
200153,1
200154,1
200155,1
200158,1
200159,1
200160,1
200161,1
200162,1
200163,0
200164,1
200166,1
200167,1
200168,1
200170,1
200171,1
200172,1
200173,1
200174,1
200175,1
200176,1
200177,1
200180,1
200181,1
200182,1
200185,1
200186,1
200187,1
200189,1
200190,1
200191,1
200194,1
200196,1
200197,1
200198,1
200201,1
200202,1
200204,0
200208,1
200209,0
200210,1
200211,1
200217,1
200218,1
200219,1
200220,1
200222,1
200223,0
200225,1
200227,1
200228,1
200230,1
200231,1
200232,1
200234,1
200236,1
200237,1
200238,1
200240,1
200241,1
200242,1
200243,0
200246,1
200247,1
200249,1
200250,1
200252,1
200254,1
200255,1
200256,1
200257,0
200258,1
200259,1
200260,1
200264,1
200265,1
200268,1
200270,1
200271,1
200272,1
200274,1
200276,1
200281,1
200283,1
200284,0
200285,1
200286,1
200287,1
200289,1
200290,1
200291,1
200292,1
200293,1
200294,1
200295,1
200297,1
200298,0
200299,1
200301,0
200302,1
200303,1
200304,1
200305,1
200313,1
200315,1
200317,1
200319,1
200320,1
200321,1
200322,1
200323,1
200327,1
200329,1
200332,1
200333,1
200334,1
200336,0
200337,1
200338,1
200339,1
200344,1
200345,1
200349,1
200355,1
200357,1
200358,1
200360,1
200361,1
200363,1
200364,1
200365,1
200366,0
200367,1
200368,0
200374,1
200375,1
200379,1
200380,1
200381,1
200382,1
200383,1
200384,1
200385,1
200387,1
200388,1
200390,1
200392,1
200394,1
200395,1
200396,1
200397,0
200398,1
200403,0
200404,1
200406,1
200407,1
200409,1
200410,1
200411,1
200412,1
200414,1
200416,1
200417,1
200418,1
200419,1
200422,1
200425,0
200429,1
200433,1
200434,1
200435,1
200437,1
200440,1
200441,1
200442,1
200444,1
200445,1
200449,1
200450,1
200451,1
200452,1
200453,1
200454,1
200455,1
200456,1
200460,1
200461,1
200462,0
200463,1
200464,1
200465,1
200467,1
200468,1
200469,1
200470,1
200472,1
200473,1
200474,1
200478,1
200479,1
200482,1
200483,1
200484,1
200485,1
200487,1
200488,1
200490,1
200492,1
200493,1
200494,1
200495,1
200496,1
200498,1
200499,1
200501,1
200503,1
200504,1
200505,0
200506,1
200508,1
200509,1
200510,1
200512,1
200513,1
200514,1
200515,1
200516,1
200519,1
200520,1
200525,1
200526,1
200528,1
200533,1
200534,1
200535,1
200536,1
200537,1
200539,1
200540,0
200541,1
200542,1
200546,1
200547,1
200548,1
200550,1
200551,1
200552,1
200553,1
200554,1
200555,1
200556,1
200560,1
200561,1
200562,1
200563,1
200566,1
200567,1
200569,1
200570,1
200572,1
200574,1
200575,1
200576,1
200577,1
200578,0
200579,0
200580,1
200582,1
200585,1
200586,1
200588,1
200589,1
200591,1
200592,1
200593,1
200594,1
200595,1
200596,1
200598,1
200599,1
200601,1
200602,1
200603,1
200604,1
200606,1
200608,1
200609,1
200610,1
200612,1
200613,0
200614,1
200615,1
200616,1
200618,1
200619,1
200622,1
200623,1
200624,1
200625,1
200626,1
200628,1
200629,1
200631,1
200634,1
200636,1
200637,1
200638,1
200639,0
200641,1
200642,1
200643,1
200644,1
200645,1
200646,1
200648,1
200651,1
200653,1
200656,1
200657,1
200659,1
200660,1
200662,1
200663,1
200664,1
200665,1
200669,1
200670,1
200671,1
200672,1
200673,0
200674,1
200676,1
200677,1
200678,1
200685,1
200686,1
200688,1
200693,0
200694,0
200696,1
200697,0
200700,1
200702,1
200706,1
200707,1
200708,1
200711,1
200714,1
200717,1
200718,0
200719,1
200720,0
200721,1
200722,1
200723,1
200724,1
200726,1
200729,0
200730,1
200731,1
200735,1
200737,0
200738,1
200739,1
200741,1
200742,1
200743,1
200744,1
200745,0
200746,1
200747,1
200748,1
200749,1
200750,1
200751,1
200752,1
200755,1
200758,1
200760,1
200766,1
200768,1
200769,1
200770,1
200771,1
200773,1
200774,1
200775,1
200776,1
200778,1
200783,1
200784,1
200785,1
200786,1
200787,1
200788,1
200789,1
200790,1
200793,1
200795,1
200796,1
200797,1
200798,1
200799,1
200800,0
200801,1
200802,1
200804,1
200806,0
200807,1
200808,1
200809,1
200811,1
200812,1
200813,1
200814,1
200815,1
200816,1
200818,1
200819,1
200820,1
200821,1
200822,1
200823,1
200826,1
200827,1
200829,1
200830,1
200831,1
200832,1
200833,1
200835,1
200837,1
200840,0
200841,1
200843,1
200844,1
200845,1
200846,1
200847,1
200849,1
200852,1
200854,1
200855,0
200860,1
200861,1
200862,1
200864,1
200865,1
200866,1
200867,1
200869,1
200871,1
200872,1
200875,1
200876,1
200877,1
200881,1
200884,1
200885,1
200886,1
200888,1
200890,1
200891,1
200892,1
200893,1
200896,1
200898,1
200899,1
200901,1
200903,1
200904,1
200905,1
200906,0
200907,1
200909,1
200912,1
200913,1
200914,1
200916,1
200918,1
200921,1
200922,1
200923,1
200924,1
200925,1
200927,1
200928,1
200931,1
200932,1
200933,1
200934,1
200935,1
200936,1
200938,1
200939,1
200941,1
200942,0
200943,1
200944,1
200945,1
200947,1
200948,1
200949,1
200950,0
200952,1
200955,1
200956,1
200957,0
200959,1
200960,1
200966,1
200968,1
200971,1
200973,0
200974,0
200975,1
200976,0
200977,1
200978,1
200979,1
200982,1
200984,1
200985,1
200988,1
200989,1
200990,1
200991,1
200993,1
200995,1
200998,0
200999,1
201000,1
201001,1
201003,1
201004,1
201005,1
201009,1
201010,1
201013,1
201015,1
201016,1
201017,1
201018,1
201020,1
201021,1
201022,1
201023,1
201024,1
201025,1
201026,1
201028,1
201030,1
201031,1
201032,1
201033,1
201034,1
201035,1
