ID,is_lens
254851,1
263503,0
204272,1
294699,1
289278,0
223677,0
222685,0
269977,0
271004,0
278294,0
284728,0
234811,0
289245,1
241458,1
211987,1
296219,0
212336,0
264348,1
239200,1
201937,0
287587,0
276461,0
243191,1
222243,1
237211,0
283928,1
250436,1
275198,1
222456,0
279713,0
233295,0
200571,0
277046,0
245210,0
231746,0
283388,1
227009,1
207630,0
257046,1
258029,0
213605,0
255201,0
283782,1
226626,1
272119,0
237268,0
225793,0
224938,1
245511,0
207342,1
269254,1
222965,0
233329,0
277278,0
280099,1
266543,0
204223,0
213624,1
218266,0
283246,1
290694,1
293028,0
235743,0
212401,1
253810,0
253987,0
227504,1
222530,0
241651,1
214558,0
220871,0
234770,0
265390,1
267467,1
203689,1
267962,1
228360,0
271250,1
266786,1
235538,1
264941,0
264180,0
292571,1
278223,1
225683,0
268476,0
243897,1
283684,1
269660,1
244514,0
278510,0
230380,0
241734,0
256509,1
267450,0
297681,0
270178,1
243282,0
276477,1
289834,0
278151,1
230114,0
292116,1
273886,1
208401,0
213217,1
292512,1
237741,1
256054,1
253677,0
214291,0
203985,0
269480,1
281944,0
230272,0
291691,1
263188,0
279416,0
216118,1
233876,1
261907,1
200652,0
287029,0
270394,1
298848,0
259251,0
227185,1
210922,1
236801,1
207554,1
244570,1
232180,0
226254,1
236522,1
246212,0
216907,0
284590,0
201954,1
277679,1
237359,0
285044,1
293093,0
224505,0
251490,1
229240,0
268801,1
229586,0
209206,0
293671,1
252838,1
233093,0
253103,1
274292,0
260817,0
286019,0
217302,0
271745,1
253939,0
266158,0
277207,0
230610,1
271703,1
201664,0
241170,0
278559,0
254566,0
268600,1
263161,1
284379,0
231743,1
267296,0
282290,0
202570,1
233207,1
231286,1
227834,1
228834,1
257186,0
203108,0
230558,1
239603,1
215223,1
279888,1
222762,0
241473,1
214131,0
211344,0
231763,1
217378,1
273260,0
222036,1
206599,1
241949,1
206058,1
234167,1
218607,1
240516,0
241400,0
293231,1
296025,0
206986,0
273508,1
218183,0
222144,1
277980,0
287458,1
286989,0
231126,1
211884,1
272117,0
285430,1
211516,0
233266,1
282157,1
252963,1
243260,1
243848,1
254681,0
212652,0
289251,0
265932,0
299153,0
292330,0
209885,1
221079,0
249784,1
295179,0
295308,0
264001,0
276609,0
235484,1
298303,0
281832,0
216057,1
244978,0
203182,0
243520,1
212315,1
250699,0
250562,0
294660,1
237778,1
296854,1
228304,0
217331,1
229585,1
277582,1
236685,0
262315,0
206944,1
259425,0
225884,1
287959,1
286342,0
202205,0
233573,0
228178,1
283277,1
236165,0
202758,1
250064,0
206285,1
216423,0
258776,1
257086,1
249907,0
283080,0
262356,0
236436,0
216353,0
239893,1
205164,0
229455,1
226067,1
270794,1
223287,1
231926,1
291287,0
263094,1
289570,1
227019,1
284144,1
262859,0
233524,1
235820,0
234062,1
238221,1
223563,0
275403,0
296422,0
293482,0
202992,1
229600,1
216053,1
243399,0
278017,1
269104,0
200124,1
223109,0
284928,1
244363,0
289108,0
234626,0
228751,1
209858,1
231469,0
287832,0
223173,1
257072,0
212497,1
239234,1
261562,0
293113,0
281894,1
288127,1
266285,0
294893,1
278200,1
241601,0
277595,0
236227,1
248644,1
200624,1
281340,0
239797,0
228359,1
205383,0
255631,1
254636,0
226358,0
248272,1
209095,1
232361,0
230504,0
297019,0
252911,1
232396,1
299081,0
285535,0
287178,0
297171,1
264884,0
287664,0
257877,1
295855,0
239184,1
259951,1
264412,1
238704,1
203555,0
233975,1
267503,1
262746,1
263467,1
208932,1
217907,0
216875,1
293781,0
219982,1
225980,0
286973,1
231513,0
292853,0
225886,1
290944,1
299686,0
274249,0
205843,1
291315,1
201626,0
286248,1
260164,0
233500,0
260298,0
203662,0
264456,1
232206,0
288725,0
255333,1
214181,0
245124,0
250362,1
219029,1
247114,1
218965,1
294914,1
224661,1
271167,1
260496,0
288190,1
210804,0
219974,0
272188,1
263087,0
254154,1
291135,1
218695,1
246897,1
214933,0
242575,1
295662,1
226307,1
202267,0
278964,0
283369,1
244509,0
283344,0
241659,1
221114,0
246376,1
255953,1
225253,1
218720,0
229115,0
215507,1
217515,1
202792,1
215768,0
261937,1
240658,1
253962,1
278495,0
275442,0
258855,0
283841,0
201019,0
248142,0
289266,0
223728,1
218246,1
208889,1
203817,0
284507,1
241443,1
205140,1
222633,0
299856,0
231684,1
271047,1
282799,0
290032,0
220456,1
221413,0
211502,0
262490,1
233860,1
288563,1
242722,1
264670,0
217614,0
232421,1
250790,0
281813,0
272482,0
221204,1
287555,1
264007,1
259385,1
290832,1
202138,0
222739,1
273479,0
225260,1
284191,1
221557,0
230016,0
211519,0
249480,1
275653,1
222848,0
204120,1
268198,1
256745,0
289914,1
221069,0
271226,0
205496,1
247651,0
242929,0
221623,1
278489,1
211110,1
236336,1
289939,0
204979,0
237122,0
218667,1
241281,1
269421,1
250799,1
233857,0
202315,1
218130,0
263645,0
231493,1
241765,1
225727,1
255192,1
231522,0
260170,0
214421,1
249764,0
275556,0
257981,1
297617,1
212268,0
238920,1
255368,0
273755,1
212584,0
297709,0
208458,0
242971,1
260667,1
207308,0
207977,1
235850,0
284941,0
284237,0
257172,0
296965,1
287960,1
294801,1
286045,1
217291,1
283773,1
201518,1
204896,0
236461,0
281470,0
259380,1
274895,0
258677,1
248829,0
243490,0
222335,1
255714,0
258954,0
296486,1
279599,0
211249,0
269409,1
254369,1
217389,0
265502,1
276503,1
258985,1
217112,1
264467,0
265659,0
280982,0
214708,1
222300,0
246778,0
250427,0
201883,1
257629,0
270655,1
231437,0
272782,1
226540,1
253149,1
225047,1
280650,0
244630,0
255550,0
281949,1
289773,1
211913,0
281305,1
232539,1
282467,0
271139,0
202394,1
259752,1
284905,1
272515,1
214855,1
296477,1
231182,1
236701,1
248260,0
221599,0
282440,1
225575,1
211905,0
209936,1
222618,1
216442,1
215347,0
204953,0
220089,1
240233,1
218185,0
253758,0
296735,0
280608,0
204408,1
268117,0
226869,0
288290,0
208521,0
230138,1
289267,0
276916,0
291572,0
240179,1
288424,1
299550,1
280985,1
246308,1
235379,0
284782,0
276454,1
291822,1
232819,0
237386,1
285294,1
293563,1
201627,1
201001,1
203709,1
226974,0
279741,0
263962,0
297007,0
221898,1
202999,1
294685,0
208067,1
203610,1
220893,0
247951,0
216495,1
281223,0
291190,0
247311,0
242573,0
290647,0
273768,0
260112,0
215495,0
296206,0
244147,0
201656,1
274893,1
225234,0
273226,1
236970,0
230739,0
214322,0
219258,1
230394,1
231955,1
220924,1
211750,0
204087,0
293574,1
245195,1
258605,1
221244,1
271188,1
201043,1
207539,0
203528,1
280164,0
243535,1
225976,0
283737,0
277694,0
299123,0
276520,0
210995,1
274330,1
238619,0
268407,1
239148,1
226282,0
210978,1
265586,0
263402,1
233071,0
245789,0
217697,1
264289,0
289732,1
215051,1
238561,0
246650,1
247275,1
244327,1
266602,1
210835,0
255466,1
279590,0
295588,1
259001,0
245105,0
277559,0
297309,0
203061,1
280192,1
252093,1
210041,0
280400,0
240679,1
245466,0
214778,0
252812,1
285584,0
281783,1
242434,0
289479,0
277085,1
253124,1
242097,1
249451,1
277047,0
208430,0
233136,0
286548,0
248190,1
229958,1
253950,1
237601,1
208894,1
284511,0
225483,1
260057,0
212880,0
204181,1
202171,1
264101,0
229828,1
216549,1
244333,1
254697,1
236104,1
274196,1
244565,1
236876,1
249118,1
254283,1
276647,0
251727,1
268703,1
274154,0
250054,0
292292,1
222650,0
264307,0
280668,1
225275,1
294103,0
218447,0
231738,1
222180,1
297105,1
229903,1
244581,1
244667,0
290628,0
219004,1
222631,1
282064,0
295515,0
299629,0
298013,0
244672,0
289369,0
268958,1
202656,1
255054,0
208122,1
294282,1
269829,0
229703,1
265425,0
240961,1
239942,0
299107,1
259913,1
285006,1
283714,1
232709,0
220110,0
283262,0
291411,1
222123,1
274905,1
292040,0
288677,0
246563,1
282110,0
224869,0
223480,1
210666,0
275832,0
284951,0
258573,1
262880,0
221177,1
243550,0
241917,1
286553,1
247175,1
268411,0
290876,1
265879,1
248530,0
275514,1
220234,0
244128,0
292859,1
276161,0
250341,1
252089,1
223429,0
255256,0
226094,0
226356,0
232837,1
224308,1
291150,0
218956,1
274409,1
207497,0
290371,1
265953,0
294815,1
243922,0
232608,0
243354,1
297607,0
