ID,is_lens
278987,0
238223,0
297757,1
269418,0
202549,0
231290,1
268887,1
207441,1
263087,0
216174,1
239877,0
263616,0
210160,0
284484,1
251956,0
213320,0
200965,1
277106,0
210296,1
273413,0
249514,0
260995,0
282221,0
232402,1
242476,0
245291,1
216638,1
201364,0
232955,0
256437,0
228731,0
253574,1
294102,1
222185,1
200316,0
203823,0
296397,1
214770,0
271775,1
239542,1
228491,0
236413,1
230375,1
297093,0
241129,0
267825,0
222408,0
248088,0
273381,0
235116,0
283074,0
217041,1
220407,1
223740,0
299752,1
234738,1
294736,1
279894,0
280187,1
224716,1
244961,1
275989,1
256757,0
243927,0
234961,1
223260,1
287482,0
216404,1
269037,0
208560,1
287602,0
255790,1
274088,1
284636,1
295188,0
288502,1
251055,1
231264,0
281090,0
277813,1
231738,1
214430,1
210909,1
289328,0
277768,0
224820,0
229201,1
222575,1
262456,0
252303,0
234760,1
275167,0
236155,1
287032,1
260002,1
244330,0
269720,0
297168,1
263343,0
204038,0
208474,1
285487,1
296362,1
290760,0
276401,1
233836,0
291105,0
212147,0
250916,1
220632,0
276681,1
201168,0
237605,0
294869,1
229798,1
287515,0
229924,1
218375,0
271471,1
273820,0
253977,0
227304,1
290720,0
239189,0
249590,1
230383,1
296591,1
296555,0
275341,1
200163,0
230231,0
279710,0
216565,1
264117,0
212262,0
232863,1
217223,0
284592,1
282284,0
261734,1
259581,1
299306,1
202800,0
247570,0
253209,0
243531,0
244482,1
210251,0
264257,1
239276,1
261166,1
209501,0
281543,0
214684,1
229190,0
243756,0
264907,0
288860,1
256671,1
285834,0
251328,1
281933,0
262322,1
269043,0
256581,0
278075,1
214358,0
232558,0
221837,1
274736,0
245710,1
292812,0
281462,1
275015,1
286725,0
233474,0
228481,0
238795,1
264560,0
210290,1
235702,0
232274,1
271324,0
257951,1
279705,1
245445,1
243882,1
270979,1
268909,1
216350,0
296681,1
222754,1
248486,1
243201,1
297662,1
214294,0
288194,1
212326,0
237589,0
257453,1
211743,0
226169,0
281614,1
207133,0
216267,0
259162,1
297465,0
290906,0
203187,1
225056,0
278014,1
252594,0
243154,0
260990,1
242089,1
234231,1
256155,0
290152,1
292868,0
243766,0
234144,0
285450,1
235900,1
236399,0
287941,1
214078,1
278040,1
297747,0
284771,1
236751,1
243514,1
272483,1
215713,1
269706,1
220927,1
262213,0
234789,0
265743,1
265609,0
206052,1
286327,0
203163,1
221364,0
272862,0
276968,0
233222,0
265983,1
297500,1
293007,1
243729,1
257492,0
286270,0
295934,0
264494,1
259192,0
267014,0
201252,0
241804,0
217399,1
291378,0
218423,0
226466,0
244068,1
287046,1
221504,1
225124,0
267513,1
235752,1
255227,1
288997,1
264510,1
208206,1
293945,1
290172,1
206354,1
221540,0
298767,1
215147,1
241178,0
266668,0
232691,1
215519,0
231553,0
227519,0
239924,0
217259,0
285226,0
232811,1
214895,0
200713,0
296539,0
208810,1
214133,1
289179,1
293411,0
200144,1
207497,0
232566,1
293748,0
296758,1
280786,1
248313,1
236528,1
251062,0
203472,0
276608,0
222659,1
285276,0
249291,1
287723,0
253449,0
242135,0
269561,0
245660,0
218178,0
221599,0
203101,0
273551,1
246612,0
208703,1
214665,1
203987,1
298590,1
256931,1
294999,1
258580,0
229988,0
224211,1
272990,1
278252,1
241543,1
285140,0
210090,0
227264,0
229751,1
209044,1
268194,1
268160,0
242957,0
279474,0
268549,0
273388,0
271900,1
244345,1
268046,1
217224,0
213638,1
292712,0
259965,0
266795,0
237367,0
225332,1
289192,0
257273,0
259012,1
232087,0
235155,1
201852,1
232095,0
265882,0
203815,1
254389,1
230313,0
273982,0
222647,1
244196,0
200613,0
261794,1
256150,0
293386,1
225137,1
276942,1
220697,0
210715,1
201900,0
207003,0
286452,0
225347,1
295637,1
282539,1
240662,0
263725,0
211208,1
233232,0
283134,0
251470,1
208269,0
245234,0
218427,1
253320,0
237232,1
282288,0
284394,1
223220,0
250473,1
211041,1
284589,0
240017,1
231458,0
290461,1
273114,1
277336,0
226220,0
293976,0
257156,1
203867,1
218337,1
240531,0
272746,1
261927,1
229165,1
237594,0
213951,1
245518,0
215454,1
254861,0
266631,1
215584,1
280859,0
204706,1
244871,0
247724,1
200682,0
298153,0
241632,1
270316,0
224074,1
276796,0
260635,0
204878,1
240094,0
214904,0
256646,0
241762,0
286569,0
269419,0
293507,1
253356,0
263066,1
227896,0
258092,1
222426,0
208528,1
289745,0
263141,0
280433,0
229111,1
238107,1
208249,1
225500,1
291517,1
245848,1
257743,0
242303,1
265301,1
229608,0
210485,1
243634,0
224262,1
278339,1
264466,0
266190,0
275823,1
271093,1
292917,0
290396,1
216808,1
290895,1
219698,0
275672,0
214523,1
268780,1
229799,1
231526,0
243217,1
206445,0
267236,0
227955,0
290974,0
274703,0
237295,0
292408,0
216310,1
212304,0
247648,1
236542,0
204338,0
277689,0
255452,1
205605,0
257848,0
238730,1
294974,0
252639,0
239592,1
253215,0
260224,0
297750,0
267923,0
220970,1
264465,1
262911,0
207249,1
222690,0
257323,1
232648,1
270301,1
227498,0
212562,0
213845,1
297042,1
252449,0
228304,0
235992,0
233727,0
237060,0
294183,0
297189,1
241512,0
255233,1
214939,1
207795,1
273642,0
204852,0
212135,1
247410,0
225350,1
264243,0
298579,0
236879,0
258944,0
224014,0
262387,0
233812,1
254434,0
239642,1
241861,1
266117,0
241324,1
215628,1
207772,0
207534,1
288048,0
251211,0
233861,0
291067,0
285385,0
251719,0
232399,0
205926,1
226884,0
230489,1
214247,0
261289,1
225530,1
259259,0
231831,1
286047,0
208201,0
293367,0
289920,1
255059,1
223533,0
288747,1
259354,1
253742,1
256444,0
244936,0
292971,0
283582,0
290541,0
222699,1
240889,0
294798,1
216041,1
244104,1
217954,1
205256,1
200033,1
275259,0
286905,1
297129,1
230382,0
294158,0
238002,1
208709,1
287593,1
230419,1
200140,0
227783,0
248020,0
273558,0
207195,0
200062,0
274450,0
259613,1
273296,1
265538,0
203657,1
232882,0
230410,1
220681,1
259146,0
275633,0
201685,0
271044,1
231158,0
273856,1
293973,0
247926,0
202586,1
235215,0
262190,1
247967,0
279986,1
284925,1
263035,0
276324,1
219517,1
275812,0
295201,0
215817,0
293218,0
238866,0
268985,0
243770,0
206645,1
236474,1
254952,1
230485,1
210907,0
255054,0
272681,0
254494,1
230851,1
295346,1
218838,0
269523,1
268871,0
232607,0
258917,1
244584,0
229942,0
227310,0
268062,1
232189,1
224040,0
210157,1
273864,0
296911,0
260585,1
272261,1
268592,0
220305,0
258551,0
293294,0
288077,0
247635,0
215420,1
206222,1
284952,0
255904,0
258862,1
220219,0
217587,1
247886,1
272460,0
219561,1
253106,0
231929,1
247824,1
282713,1
234520,1
277760,0
202110,0
206220,0
247992,1
238109,1
255110,0
289089,0
274109,1
259790,0
252147,0
278396,1
212543,0
216524,1
258651,0
266570,0
288234,1
276387,0
208896,1
257256,1
204818,1
262356,0
220890,0
239912,1
229959,0
232698,0
262090,0
227037,0
278374,0
291749,1
213207,0
229393,1
212352,0
296763,1
205004,0
226802,1
208385,0
275535,0
238074,1
206436,1
277634,1
202929,1
246519,0
219559,0
271250,1
229316,1
237007,0
214371,0
254376,0
288243,1
200664,1
277885,1
265753,0
234077,0
246178,0
235386,0
210101,0
251623,1
250772,1
218218,0
257376,0
218684,1
240584,0
237695,1
214442,0
208246,0
254969,1
223977,1
259355,1
249745,1
295090,0
249681,1
227557,1
217944,1
248067,0
256627,1
211216,1
230161,1
263742,0
288593,0
249230,0
242605,1
293363,0
261481,0
204000,0
237790,0
235705,0
207118,1
287737,1
201656,1
206576,1
279067,0
256543,1
243418,1
205128,0
289421,1
246503,1
217176,1
273562,0
200930,0
271541,1
268935,0
248512,0
259791,0
225836,1
286134,0
204926,0
249469,0
208632,1
209535,0
265660,0
262415,1
220189,1
228784,0
269505,0
240765,1
293626,1
236206,0
233794,0
271313,1
253176,1
288667,1
219037,0
202965,1
204109,0
239377,1
267848,0
261210,1
222005,0
284028,0
250346,1
200928,1
207244,1
217793,0
283805,0
285388,1
213357,1
208132,0
204300,1
286467,0
276088,1
229235,1
231382,1
227617,0
230817,1
214669,1
268684,0
255999,1
206823,1
223519,0
299656,1
209847,0
259653,0
242451,0
207328,1
233238,1
293725,1
263898,0
250063,1
223690,1
258233,1
265514,1
289667,0
297797,1
246360,1
296108,1
201139,0
215747,0
251581,0
265756,1
294564,0
222230,0
232380,1
278994,1
201188,0
227339,1
264259,1
269025,1
258805,1
295539,1
225956,0
262717,0
285475,0
236016,0
286249,1
226291,1
220788,0
220017,0
201896,1
282393,1
288173,0
219426,1
234965,1
280330,0
291295,1
210621,1
233723,1
239355,1
263073,0
270597,0
294888,1
218488,1
222385,0
273500,0
223747,0
234387,0
229292,1
288355,1
245680,0
211558,0
265752,1
290800,0
207078,1
209852,1
218433,0
209522,0
206702,1
255319,1
221868,0
259353,1
273739,1
286702,1
208500,0
207129,0
285701,0
206949,0
201532,1
233284,0
260510,1
259734,0
268674,0
211018,0
253540,0
236904,0
230479,0
299844,1
266020,0
299722,1
211330,1
211270,0
257486,0
269480,1
259665,1
244666,0
255283,0
221729,0
207939,0
207193,1
232992,0
268742,0
293941,0
273316,0
262048,0
226957,1
264659,1
269826,0
270107,1
211083,1
212894,1
297464,0
283500,0
216810,0
235354,0
262409,1
254592,0
214758,1
246465,1
283103,0
226831,1
248250,0
294574,0
238755,1
284243,0
289661,1
272499,1
248078,0
239334,1
216417,1
222170,1
230482,0
204011,1
245205,0
296342,1
294276,1
262573,0
283902,1
254699,1
209831,1
220653,0
292779,0
229071,1
284704,0
235406,1
269336,0
232796,0
282948,1
257040,0
290317,0
255710,1
248833,0
224947,1
297656,0
258411,1
286591,1
229958,1
228244,1
285058,0
260770,1
296260,1
239972,1
262068,1
293592,0
207180,1
250777,1
221325,0
233895,0
236449,0
288036,0
265176,1
262135,0
210221,0
250227,1
237202,1
263468,0
232083,1
208818,1
218826,0
297526,0
203902,0
256798,1
288926,1
296195,0
233975,1
286947,0
220715,1
274529,1
233708,1
299399,0
238702,1
299661,1
255029,1
206583,0
207094,0
253832,1
218416,0
208106,0
233058,0
280089,1
203295,1
206904,0
237307,1
218860,0
227739,1
200423,1
244342,0
295083,0
261259,1
269048,0
234843,1
280005,0
226544,1
211126,1
201205,0
222383,1
233337,1
298198,1
278657,0
282844,0
285880,1
223838,0
260114,0
257093,0
246129,1
248731,0
276687,0
285901,1
247213,1
272577,1
291803,1
209063,1
280990,1
275480,0
240089,0
225596,1
256338,1
221459,0
287231,0
207227,1
243804,1
222232,0
284011,1
218220,1
225378,1
222164,0
238582,1
268608,0
279312,0
245998,1
247702,0
203787,1
235914,1
296704,0
229790,1
230827,1
268790,0
274997,0
246952,0
263707,1
269422,0
295142,1
206740,0
246578,1
287236,0
234896,1
255022,1
263076,1
297272,0
245532,0
237368,0
213824,1
262357,0
281491,0
290588,1
278092,0
299767,0
214743,1
231229,1
260662,0
222127,0
299002,0
276683,0
256230,1
219548,1
292865,0
265140,0
271478,1
227931,0
280077,1
283075,0
216853,0
246164,0
222770,0
238071,1
272611,1
278149,0
224603,0
229128,1
261569,0
218049,0
283593,0
277510,1
258985,1
243912,1
256779,1
263580,1
225542,0
219042,1
267315,1
228234,0
214773,1
282610,0
213249,1
262160,0
244951,1
252148,1
243905,1
221993,0
216342,0
227418,0
207300,1
292444,0
202302,1
221799,0
273027,1
244757,0
261146,1
218682,1
273325,1
226025,1
261629,0
296098,0
213977,1
248995,0
255335,0
264502,0
276233,1
232478,1
205190,0
276331,1
211150,0
285247,0
221546,1
267991,1
251568,0
218631,1
280279,0
295082,0
254775,0
222359,0
264497,1
245652,1
238749,0
242976,1
295066,1
298742,0
225141,1
262790,0
209878,1
288741,1
243795,1
213369,0
279704,0
292445,1
278920,1
272258,0
203032,0
253019,1
214026,1
215881,1
238119,0
207302,0
225689,1
217266,0
259945,1
271790,0
287334,0
205268,0
286646,0
278627,1
206659,0
210586,1
290067,0
235472,0
293731,1
262703,1
209056,1
299484,1
252335,0
247149,1
226604,1
246335,0
216942,0
246833,1
297805,1
223974,0
242329,1
258955,1
273349,0
298499,1
226847,1
285187,1
243614,1
253111,1
273017,1
205985,0
249537,1
296549,0
230570,0
287645,1
282586,0
286580,1
288886,0
276152,1
273531,0
268059,1
213177,0
287504,0
283780,1
248897,0
275460,1
237234,0
278964,0
224203,1
287029,0
282065,1
212644,1
207263,1
289827,1
235287,1
256785,1
298766,1
284344,0
201458,0
211177,1
204979,0
229166,0
259022,1
234413,0
201401,0
204627,0
259373,1
228179,1
288721,0
220818,1
250174,0
287437,0
243652,0
260804,0
205925,0
217923,1
229240,0
208288,0
284889,1
216748,1
227436,0
242264,1
295821,0
259786,1
252599,1
273902,0
233521,1
282813,0
270151,1
260353,1
296986,0
282753,1
244716,1
227449,1
205768,0
296923,1
210468,0
