0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.770480704129992972e-04
0.000000000000000000e+00 2.031144211238998000e-03
6.765899864682003214e-04 2.031144211238998000e-03
6.765899864682003214e-04 3.385240352064996811e-03
1.353179972936400643e-03 3.385240352064996811e-03
1.353179972936400643e-03 4.062288422477996000e-03
2.029769959404600747e-03 4.062288422477996000e-03
2.029769959404600747e-03 5.416384563303994377e-03
4.736129905277402033e-03 5.416384563303994377e-03
4.736129905277402033e-03 6.093432633716994000e-03
6.765899864682002780e-03 6.093432633716994000e-03
6.765899864682002780e-03 7.447528774542992377e-03
8.119079837618402989e-03 7.447528774542992377e-03
8.119079837618402989e-03 8.801624915368991622e-03
8.795669824086603528e-03 8.801624915368991622e-03
8.795669824086603528e-03 1.083276912660798875e-02
9.472259810554804066e-03 1.083276912660798875e-02
9.472259810554804066e-03 1.421800947867298513e-02
1.082543978349120514e-02 1.421800947867298513e-02
1.217861975642760448e-02 1.421800947867298513e-02
1.217861975642760448e-02 1.489505754908598475e-02
1.285520974289580502e-02 1.489505754908598475e-02
1.285520974289580502e-02 1.557210561949898438e-02
1.420838971583220610e-02 1.557210561949898438e-02
1.420838971583220610e-02 1.692620176032498189e-02
1.488497970230040664e-02 1.692620176032498189e-02
1.488497970230040664e-02 1.828029790115098113e-02
1.623815967523680598e-02 1.828029790115098113e-02
1.623815967523680598e-02 2.166553825321597751e-02
1.759133964817320706e-02 2.166553825321597751e-02
1.759133964817320706e-02 2.234258632362897887e-02
1.962110960757780867e-02 2.234258632362897887e-02
1.962110960757780867e-02 2.437373053486797600e-02
2.097428958051420975e-02 2.437373053486797600e-02
2.232746955345060735e-02 2.437373053486797600e-02
2.232746955345060735e-02 2.505077860528097389e-02
2.300405953991880789e-02 2.505077860528097389e-02
2.300405953991880789e-02 2.708192281651997449e-02
2.435723951285520897e-02 2.708192281651997449e-02
2.435723951285520897e-02 2.843601895734597026e-02
2.571041948579161004e-02 2.843601895734597026e-02
2.571041948579161004e-02 3.114421123899796875e-02
2.638700947225981058e-02 3.114421123899796875e-02
2.774018944519621166e-02 3.114421123899796875e-02
2.774018944519621166e-02 3.182125930941096664e-02
2.909336941813261274e-02 3.182125930941096664e-02
2.909336941813261274e-02 3.317535545023696936e-02
3.112313937753721088e-02 3.317535545023696936e-02
3.112313937753721088e-02 3.520649966147596649e-02
3.315290933694181597e-02 3.520649966147596649e-02
3.315290933694181597e-02 3.656059580230196226e-02
3.382949932341001303e-02 3.656059580230196226e-02
3.382949932341001303e-02 3.859174001354095940e-02
3.450608930987821704e-02 3.859174001354095940e-02
3.450608930987821704e-02 4.062288422477995653e-02
3.653585926928281519e-02 4.062288422477995653e-02
3.653585926928281519e-02 4.197698036560595924e-02
3.788903924221921626e-02 4.197698036560595924e-02
3.788903924221921626e-02 4.265402843601896060e-02
3.924221921515561734e-02 4.265402843601896060e-02
3.924221921515561734e-02 4.333107650643195502e-02
3.991880920162381441e-02 4.333107650643195502e-02
3.991880920162381441e-02 4.400812457684495638e-02
4.127198917456021549e-02 4.400812457684495638e-02
4.127198917456021549e-02 4.468517264725795773e-02
4.194857916102841949e-02 4.468517264725795773e-02
4.330175913396482057e-02 4.468517264725795773e-02
4.465493910690121471e-02 4.468517264725795773e-02
4.465493910690121471e-02 4.603926878808395351e-02
4.533152909336941871e-02 4.603926878808395351e-02
4.668470906630581979e-02 4.603926878808395351e-02
4.668470906630581979e-02 4.671631685849695487e-02
4.736129905277401686e-02 4.671631685849695487e-02
4.736129905277401686e-02 4.807041299932295064e-02
