# auc=0.593
# acc=0.563
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.770480704129992972e-04
0.000000000000000000e+00 2.979011509817196951e-02
1.353179972936400643e-03 2.979011509817196951e-02
1.353179972936400643e-03 4.468517264725795773e-02
2.029769959404600747e-03 4.468517264725795773e-02
2.029769959404600747e-03 5.822613405551794324e-02
2.706359945872801286e-03 5.822613405551794324e-02
2.706359945872801286e-03 6.228842247799593751e-02
3.382949932341001390e-03 6.228842247799593751e-02
3.382949932341001390e-03 6.431956668923494158e-02
4.059539918809201495e-03 6.431956668923494158e-02
4.059539918809201495e-03 6.499661475964793600e-02
5.412719891745602571e-03 6.499661475964793600e-02
5.412719891745602571e-03 6.702775897088693313e-02
6.089309878213802242e-03 6.702775897088693313e-02
6.089309878213802242e-03 6.838185511171293585e-02
6.765899864682002780e-03 6.838185511171293585e-02
6.765899864682002780e-03 6.973595125253892468e-02
7.442489851150203319e-03 6.973595125253892468e-02
7.442489851150203319e-03 7.447528774542992724e-02
8.119079837618402989e-03 7.447528774542992724e-02
8.119079837618402989e-03 7.582938388625592996e-02
9.472259810554804066e-03 7.582938388625592996e-02
9.472259810554804066e-03 7.650643195666892438e-02
1.082543978349120514e-02 7.650643195666892438e-02
1.082543978349120514e-02 8.192281651997292136e-02
1.217861975642760448e-02 8.192281651997292136e-02
1.285520974289580502e-02 8.192281651997292136e-02
1.285520974289580502e-02 8.869329722410290717e-02
1.353179972936400556e-02 8.869329722410290717e-02
1.353179972936400556e-02 9.343263371699390973e-02
1.420838971583220610e-02 9.343263371699390973e-02
1.420838971583220610e-02 9.478672985781989857e-02
1.488497970230040664e-02 9.478672985781989857e-02
1.488497970230040664e-02 9.614082599864590128e-02
1.556156968876860544e-02 9.614082599864590128e-02
1.556156968876860544e-02 1.008801624915369038e-01
1.691474966170500652e-02 1.008801624915369038e-01
1.691474966170500652e-02 1.029113067027759010e-01
1.759133964817320706e-02 1.029113067027759010e-01
1.962110960757780867e-02 1.029113067027759010e-01
1.962110960757780867e-02 1.056194989844278925e-01
2.097428958051420975e-02 1.056194989844278925e-01
2.097428958051420975e-02 1.062965470548408869e-01
2.232746955345060735e-02 1.062965470548408869e-01
2.232746955345060735e-02 1.069735951252538952e-01
2.503382949932340951e-02 1.069735951252538952e-01
2.503382949932340951e-02 1.110358835477318895e-01
2.571041948579161004e-02 1.110358835477318895e-01
2.571041948579161004e-02 1.178063642518618753e-01
2.638700947225981058e-02 1.178063642518618753e-01
2.638700947225981058e-02 1.184834123222748836e-01
2.774018944519621166e-02 1.184834123222748836e-01
2.774018944519621166e-02 1.191604603926878780e-01
2.909336941813261274e-02 1.191604603926878780e-01
3.044654939106901381e-02 1.191604603926878780e-01
3.044654939106901381e-02 1.205145565335138808e-01
3.179972936400541489e-02 1.205145565335138808e-01
3.179972936400541489e-02 1.211916046039268752e-01
3.315290933694181597e-02 1.211916046039268752e-01
3.315290933694181597e-02 1.218686526743398835e-01
3.382949932341001303e-02 1.218686526743398835e-01
3.382949932341001303e-02 1.225457007447528779e-01
3.518267929634641411e-02 1.225457007447528779e-01
3.518267929634641411e-02 1.238997968855788806e-01
3.653585926928281519e-02 1.238997968855788806e-01
3.653585926928281519e-02 1.259309410968178777e-01
3.721244925575101226e-02 1.259309410968178777e-01
3.856562922868741333e-02 1.259309410968178777e-01
3.991880920162381441e-02 1.259309410968178777e-01
3.991880920162381441e-02 1.313473256601218608e-01
4.059539918809201842e-02 1.313473256601218608e-01
4.059539918809201842e-02 1.333784698713608718e-01
