# acc = 0.000
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.770480704129992972e-04
6.765899864682003214e-04 6.770480704129992972e-04
6.765899864682003214e-04 1.354096140825998594e-03
1.353179972936400643e-03 1.354096140825998594e-03
1.353179972936400643e-03 5.416384563303994377e-03
2.029769959404600747e-03 5.416384563303994377e-03
2.029769959404600747e-03 6.093432633716994000e-03
2.706359945872801286e-03 6.093432633716994000e-03
2.706359945872801286e-03 8.124576844955992000e-03
4.059539918809201495e-03 8.124576844955992000e-03
4.059539918809201495e-03 9.478672985781991245e-03
4.736129905277402033e-03 9.478672985781991245e-03
4.736129905277402033e-03 1.015572105619498913e-02
6.089309878213802242e-03 1.015572105619498913e-02
6.089309878213802242e-03 1.083276912660798875e-02
7.442489851150203319e-03 1.083276912660798875e-02
7.442489851150203319e-03 1.354096140825998724e-02
8.119079837618402989e-03 1.354096140825998724e-02
8.119079837618402989e-03 1.421800947867298513e-02
8.795669824086603528e-03 1.421800947867298513e-02
8.795669824086603528e-03 1.624915368991198400e-02
9.472259810554804066e-03 1.624915368991198400e-02
9.472259810554804066e-03 1.895734597156398249e-02
1.014884979702300460e-02 1.895734597156398249e-02
1.014884979702300460e-02 1.963439404197698038e-02
1.082543978349120514e-02 1.963439404197698038e-02
1.082543978349120514e-02 2.369668246445497464e-02
1.217861975642760448e-02 2.369668246445497464e-02
1.285520974289580502e-02 2.369668246445497464e-02
1.285520974289580502e-02 2.437373053486797600e-02
1.488497970230040664e-02 2.437373053486797600e-02
1.488497970230040664e-02 2.572782667569397524e-02
1.623815967523680598e-02 2.572782667569397524e-02
1.623815967523680598e-02 2.708192281651997449e-02
1.691474966170500652e-02 2.708192281651997449e-02
1.894451962110960813e-02 2.708192281651997449e-02
1.962110960757780867e-02 2.708192281651997449e-02
1.962110960757780867e-02 2.843601895734597026e-02
2.029769959404600921e-02 2.843601895734597026e-02
2.029769959404600921e-02 2.911306702775897162e-02
2.368064952638700843e-02 2.911306702775897162e-02
2.503382949932340951e-02 2.911306702775897162e-02
2.503382949932340951e-02 2.979011509817196951e-02
2.571041948579161004e-02 2.979011509817196951e-02
2.706359945872801112e-02 2.979011509817196951e-02
2.774018944519621166e-02 2.979011509817196951e-02
2.774018944519621166e-02 3.046716316858497087e-02
3.044654939106901381e-02 3.046716316858497087e-02
3.179972936400541489e-02 3.046716316858497087e-02
3.179972936400541489e-02 3.182125930941096664e-02
3.315290933694181597e-02 3.182125930941096664e-02
3.315290933694181597e-02 3.385240352064996378e-02
3.382949932341001303e-02 3.385240352064996378e-02
3.382949932341001303e-02 3.452945159106296513e-02
3.450608930987821704e-02 3.452945159106296513e-02
3.450608930987821704e-02 3.588354773188896091e-02
3.585926928281461118e-02 3.588354773188896091e-02
3.721244925575101226e-02 3.588354773188896091e-02
3.788903924221921626e-02 3.588354773188896091e-02
3.788903924221921626e-02 3.656059580230196226e-02
3.856562922868741333e-02 3.656059580230196226e-02
3.856562922868741333e-02 3.791469194312796498e-02
3.991880920162381441e-02 3.791469194312796498e-02
3.991880920162381441e-02 3.859174001354095940e-02
4.127198917456021549e-02 3.859174001354095940e-02
4.127198917456021549e-02 3.926878808395396075e-02
4.262516914749661656e-02 3.926878808395396075e-02
4.397834912043301764e-02 3.926878808395396075e-02
4.533152909336941871e-02 3.926878808395396075e-02
4.533152909336941871e-02 3.994583615436696211e-02
4.600811907983761578e-02 3.994583615436696211e-02
4.600811907983761578e-02 4.197698036560595924e-02
4.668470906630581979e-02 4.197698036560595924e-02
4.668470906630581979e-02 4.536222071767095215e-02
