# auc=0.600
# acc=0.577
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.770480704129992972e-04
0.000000000000000000e+00 5.890318212593093766e-02
6.765899864682003214e-04 5.890318212593093766e-02
6.765899864682003214e-04 6.161137440758293615e-02
2.029769959404600747e-03 6.161137440758293615e-02
2.029769959404600747e-03 6.838185511171293585e-02
3.382949932341001390e-03 6.838185511171293585e-02
3.382949932341001390e-03 7.041299932295193298e-02
4.736129905277402033e-03 7.041299932295193298e-02
4.736129905277402033e-03 7.244414353419093011e-02
6.089309878213802242e-03 7.244414353419093011e-02
6.765899864682002780e-03 7.244414353419093011e-02
6.765899864682002780e-03 7.312119160460392453e-02
8.119079837618402989e-03 7.312119160460392453e-02
8.119079837618402989e-03 8.463100880162491291e-02
8.795669824086603528e-03 8.463100880162491291e-02
8.795669824086603528e-03 1.008801624915369038e-01
9.472259810554804066e-03 1.008801624915369038e-01
9.472259810554804066e-03 1.015572105619498983e-01
1.082543978349120514e-02 1.015572105619498983e-01
1.082543978349120514e-02 1.029113067027759010e-01
1.150202976995940395e-02 1.029113067027759010e-01
1.150202976995940395e-02 1.035883547731888954e-01
1.217861975642760448e-02 1.035883547731888954e-01
1.217861975642760448e-02 1.042654028436018898e-01
1.353179972936400556e-02 1.042654028436018898e-01
1.353179972936400556e-02 1.049424509140148981e-01
1.420838971583220610e-02 1.049424509140148981e-01
1.420838971583220610e-02 1.062965470548408869e-01
1.556156968876860544e-02 1.062965470548408869e-01
1.556156968876860544e-02 1.117129316181448839e-01
1.623815967523680598e-02 1.117129316181448839e-01
1.759133964817320706e-02 1.117129316181448839e-01
1.759133964817320706e-02 1.157752200406228782e-01
1.826792963464140759e-02 1.157752200406228782e-01
1.826792963464140759e-02 1.184834123222748836e-01
1.962110960757780867e-02 1.184834123222748836e-01
1.962110960757780867e-02 1.191604603926878780e-01
2.232746955345060735e-02 1.191604603926878780e-01
2.232746955345060735e-02 1.198375084631008863e-01
2.368064952638700843e-02 1.198375084631008863e-01
2.368064952638700843e-02 1.205145565335138808e-01
2.435723951285520897e-02 1.205145565335138808e-01
2.435723951285520897e-02 1.218686526743398835e-01
2.706359945872801112e-02 1.218686526743398835e-01
2.706359945872801112e-02 1.245768449559918750e-01
2.841677943166441220e-02 1.245768449559918750e-01
2.841677943166441220e-02 1.252538930264048833e-01
2.909336941813261274e-02 1.252538930264048833e-01
2.909336941813261274e-02 1.272850372376438666e-01
2.976995940460081327e-02 1.272850372376438666e-01
2.976995940460081327e-02 1.381178063642518605e-01
3.044654939106901381e-02 1.381178063642518605e-01
3.044654939106901381e-02 1.401489505754908715e-01
3.112313937753721088e-02 1.401489505754908715e-01
3.112313937753721088e-02 1.482735274204468601e-01
3.179972936400541489e-02 1.482735274204468601e-01
3.179972936400541489e-02 1.516587677725118599e-01
3.247631935047361196e-02 1.516587677725118599e-01
3.247631935047361196e-02 1.523358158429248543e-01
3.450608930987821704e-02 1.523358158429248543e-01
3.450608930987821704e-02 1.530128639133378488e-01
3.518267929634641411e-02 1.530128639133378488e-01
3.518267929634641411e-02 1.536899119837508432e-01
3.653585926928281519e-02 1.536899119837508432e-01
3.653585926928281519e-02 1.584292484766418319e-01
3.721244925575101226e-02 1.584292484766418319e-01
3.721244925575101226e-02 1.591062965470548540e-01
3.856562922868741333e-02 1.591062965470548540e-01
3.924221921515561734e-02 1.591062965470548540e-01
3.924221921515561734e-02 1.597833446174678484e-01
4.059539918809201842e-02 1.597833446174678484e-01
4.059539918809201842e-02 1.618144888287068317e-01
