0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.770480704129992972e-04
0.000000000000000000e+00 4.739336492890995622e-03
6.765899864682003214e-04 4.739336492890995622e-03
6.765899864682003214e-04 5.416384563303994377e-03
2.029769959404600747e-03 5.416384563303994377e-03
3.382949932341001390e-03 5.416384563303994377e-03
3.382949932341001390e-03 6.093432633716994000e-03
5.412719891745602571e-03 6.093432633716994000e-03
5.412719891745602571e-03 6.770480704129993622e-03
6.089309878213802242e-03 6.770480704129993622e-03
7.442489851150203319e-03 6.770480704129993622e-03
7.442489851150203319e-03 7.447528774542992377e-03
8.119079837618402989e-03 7.447528774542992377e-03
8.119079837618402989e-03 1.218686526743398800e-02
9.472259810554804066e-03 1.218686526743398800e-02
1.014884979702300460e-02 1.218686526743398800e-02
1.150202976995940395e-02 1.218686526743398800e-02
1.217861975642760448e-02 1.218686526743398800e-02
1.217861975642760448e-02 1.421800947867298513e-02
1.353179972936400556e-02 1.421800947867298513e-02
1.420838971583220610e-02 1.421800947867298513e-02
1.420838971583220610e-02 1.489505754908598475e-02
1.556156968876860544e-02 1.489505754908598475e-02
1.556156968876860544e-02 1.828029790115098113e-02
1.894451962110960813e-02 1.828029790115098113e-02
1.894451962110960813e-02 1.895734597156398249e-02
1.962110960757780867e-02 1.895734597156398249e-02
1.962110960757780867e-02 1.963439404197698038e-02
2.097428958051420975e-02 1.963439404197698038e-02
2.097428958051420975e-02 2.166553825321597751e-02
2.232746955345060735e-02 2.166553825321597751e-02
2.232746955345060735e-02 2.301963439404197675e-02
2.368064952638700843e-02 2.301963439404197675e-02
2.435723951285520897e-02 2.301963439404197675e-02
2.435723951285520897e-02 2.437373053486797600e-02
2.571041948579161004e-02 2.437373053486797600e-02
2.571041948579161004e-02 2.505077860528097389e-02
2.706359945872801112e-02 2.505077860528097389e-02
2.706359945872801112e-02 2.572782667569397524e-02
2.841677943166441220e-02 2.572782667569397524e-02
2.841677943166441220e-02 2.775897088693297238e-02
2.909336941813261274e-02 2.775897088693297238e-02
2.909336941813261274e-02 2.843601895734597026e-02
3.044654939106901381e-02 2.843601895734597026e-02
3.112313937753721088e-02 2.843601895734597026e-02
3.247631935047361196e-02 2.843601895734597026e-02
3.315290933694181597e-02 2.843601895734597026e-02
3.315290933694181597e-02 3.385240352064996378e-02
3.382949932341001303e-02 3.385240352064996378e-02
3.382949932341001303e-02 3.520649966147596649e-02
3.450608930987821704e-02 3.520649966147596649e-02
3.450608930987821704e-02 3.588354773188896091e-02
3.518267929634641411e-02 3.588354773188896091e-02
3.653585926928281519e-02 3.588354773188896091e-02
3.653585926928281519e-02 3.859174001354095940e-02
3.788903924221921626e-02 3.859174001354095940e-02
3.856562922868741333e-02 3.859174001354095940e-02
3.856562922868741333e-02 3.994583615436696211e-02
3.924221921515561734e-02 3.994583615436696211e-02
3.924221921515561734e-02 4.062288422477995653e-02
4.059539918809201842e-02 4.062288422477995653e-02
4.059539918809201842e-02 4.603926878808395351e-02
4.127198917456021549e-02 4.603926878808395351e-02
4.127198917456021549e-02 4.739336492890994929e-02
4.262516914749661656e-02 4.739336492890994929e-02
4.262516914749661656e-02 4.942450914014895336e-02
4.330175913396482057e-02 4.942450914014895336e-02
4.330175913396482057e-02 5.010155721056194777e-02
4.397834912043301764e-02 5.010155721056194777e-02
4.397834912043301764e-02 5.687203791469194053e-02
4.465493910690121471e-02 5.687203791469194053e-02
4.465493910690121471e-02 5.754908598510494189e-02
4.533152909336941871e-02 5.754908598510494189e-02
4.533152909336941871e-02 5.958023019634393902e-02
